iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4243291	0.2210533	0.4721787	0.46573	0.271775	0.329676	0.4637256	0.2981061	0.2838439	0.4054829	0.4502885	0.3836504	0.388668	0.4826585	0.477675	0.3474362	0.4988574	0.4320286	0.3963132	0.5017727	0.360276	0.3908547	0.3761461	0.463908	0.4785596	0.4280902	0.497678	0.3999467	0.5331422	0.4778269	0.3725567	0.4696095	0.3409465	0.3599872	0.2808817	0.3993861	0.5289931	0.3699869	0.4089335	0.2984221	0.3959302	0.4041301	0.5994233	0.2101107	0.3849584	0.3093057	0.4361444	0.5666228	0.4639115	0.3798526	0.2370209	0.3432156	0.4625716	0.3468109	0.4176519	0.4945342	0.441043	0.384564	0.4074326	0.4401954	0.3715793	0.4086283	0.28197	0.380609	0.3753318	0.3728218	0.3715836	0.4263214	0.311398	0.3370286	0.4222129	0.1968977	0.4171237	0.3939104	0.5129845	0.3140375	0.3131417	0.4310153	0.3063952	0.5915775	0.3183537	0.5332809	0.4723016	0.3988983	0.3765849	0.4424141	0.4849145	0.2925034	0.3400895	0.3185543	0.2990793	0.307738	0.4059385	0.4528194	0.4785844	0.4612336	0.4229014	0.5159195	0.4366482	0.3240685
200	0.478175	0.2191187	0.5648538	0.6249491	0.4175781	0.4788656	0.3650705	0.44791	0.4359066	0.3416392	0.4058668	0.4162662	0.3567591	0.4517409	0.4136075	0.4103591	0.4486037	0.4108978	0.5046624	0.4483625	0.4456437	0.3615418	0.35144	0.4353046	0.5310378	0.4237266	0.4381848	0.5280532	0.4734621	0.4728587	0.3199084	0.3789624	0.2742341	0.3194468	0.4141895	0.4535914	0.6029849	0.3089627	0.3657003	0.3693182	0.3772203	0.4880838	0.4216846	0.1981406	0.3152436	0.3776721	0.4554124	0.2576749	0.3306609	0.295107	0.2846271	0.2318321	0.418824	0.5045834	0.4677125	0.4443877	0.3925698	0.3723124	0.3341378	0.4686603	0.3863426	0.3176349	0.3173008	0.3667161	0.2544027	0.329545	0.4066852	0.4808716	0.3294163	0.3419797	0.3513668	0.3476937	0.4151481	0.4272222	0.6161355	0.2951907	0.3462156	0.4660926	0.4328424	0.2862039	0.3191217	0.4390641	0.5190102	0.3102538	0.4313423	0.3610016	0.2654698	0.3867069	0.4446819	0.4653706	0.3233476	0.3681726	0.6265612	0.3309624	0.4974068	0.4195192	0.3293353	0.4409964	0.4281875	0.3685977
300	0.453162	0.3204881	0.5849913	0.6120992	0.4351235	0.3298065	0.4615225	0.3878678	0.422651	0.4074451	0.4959162	0.381498	0.2498095	0.3899361	0.5414154	0.4205713	0.4294432	0.4482309	0.4764206	0.4265808	0.3609392	0.3210482	0.3466644	0.4447952	0.5542935	0.4480681	0.4423247	0.5701555	0.4792393	0.473798	0.3072861	0.5120002	0.3071236	0.319079	0.334612	0.430821	0.4758574	0.2753194	0.3321844	0.3484345	0.3583357	0.5198164	0.5400562	0.3213666	0.3385058	0.3040565	0.3914651	0.4899027	0.3734578	0.3984806	0.3765038	0.3476732	0.437424	0.3415732	0.3534727	0.5528191	0.5372124	0.4005343	0.3643088	0.4180851	0.3279731	0.4305069	0.4109714	0.468713	0.3554268	0.3438449	0.4273824	0.4104286	0.4595654	0.4192438	0.3299048	0.307406	0.2332742	0.4415154	0.572924	0.3192843	0.3108976	0.5704157	0.3293692	0.4577414	0.3240436	0.4728043	0.4394769	0.4670145	0.3445599	0.3756723	0.4015046	0.3059489	0.4752306	0.4889105	0.438492	0.2966736	0.5317881	0.4166541	0.5222795	0.5589932	0.5051835	0.4578619	0.2881128	0.4405722
400	0.4975004	0.3165143	0.4916737	0.4599192	0.3853501	0.316081	0.3695447	0.4396541	0.3359301	0.4445475	0.4266846	0.3148096	0.4335878	0.4500581	0.3747675	0.4951282	0.5273313	0.419153	0.2872761	0.4024632	0.3496428	0.3772911	0.3564231	0.4305207	0.5820903	0.404487	0.4115298	0.4821136	0.4398901	0.3224204	0.3943695	0.4507715	0.3482844	0.3790615	0.3316153	0.4089706	0.4533337	0.4690623	0.3396661	0.3306971	0.3348648	0.5212322	0.6074586	0.1953675	0.494343	0.4242188	0.4483902	0.5692332	0.3959115	0.3888809	0.3748009	0.4213289	0.3397154	0.4372936	0.4448335	0.4049389	0.4258382	0.3315517	0.3615955	0.4028261	0.2961873	0.4253165	0.1777096	0.328996	0.3545211	0.3274959	0.3089533	0.366835	0.3433932	0.344011	0.3802547	0.334415	0.4100832	0.5159599	0.5609233	0.3163026	0.3832195	0.370212	0.2687541	0.6246327	0.3454212	0.3667133	0.5538307	0.3352467	0.4052225	0.4693922	0.2750723	0.2936834	0.4214826	0.4567215	0.3623593	0.3193886	0.4113445	0.3977918	0.5511532	0.421407	0.4172125	0.5049473	0.4846376	0.4631817
500	0.3827	0.3071118	0.4719726	0.5163394	0.4031798	0.4101014	0.4930883	0.3612303	0.3289828	0.4403024	0.294377	0.2588252	0.2293302	0.4370131	0.5059522	0.293371	0.5215347	0.4113068	0.3112043	0.5964392	0.4180902	0.4635254	0.2472869	0.4888599	0.4208684	0.4628174	0.2487729	0.5884072	0.3555992	0.386077	0.3023124	0.4731228	0.3406443	0.3375852	0.3382907	0.4416213	0.4144332	0.4607695	0.3192072	0.3357565	0.3917792	0.3899094	0.5557263	0.2481673	0.3894528	0.4021228	0.3951024	0.4247048	0.360539	0.3130494	0.3906574	0.2724726	0.3259675	0.4479967	0.3751899	0.3858671	0.4720484	0.3819379	0.542974	0.4652884	0.3537547	0.522682	0.3981395	0.498546	0.3152773	0.3468947	0.4592579	0.4823485	0.3318656	0.5167455	0.4254287	0.2635569	0.2494211	0.5220393	0.4828383	0.2745619	0.3984019	0.6254508	0.3428917	0.4494164	0.3311748	0.4876152	0.4464151	0.412805	0.44015	0.4433896	0.2927802	0.2537361	0.4496094	0.4717566	0.4025173	0.3181589	0.5519767	0.3576376	0.4545081	0.4388915	0.476042	0.5016571	0.4281228	0.4507748
600	0.4537335	0.3011359	0.4572437	0.5333442	0.3571063	0.4091398	0.5212847	0.3713425	0.3974383	0.3721474	0.4087807	0.4229318	0.2575395	0.4509929	0.4926152	0.4118518	0.4324901	0.3243511	0.4715736	0.4089177	0.2967624	0.3533211	0.2975436	0.4262637	0.6801644	0.4669945	0.4719825	0.3533589	0.3531906	0.4004051	0.4345873	0.5691852	0.3491046	0.329791	0.3735131	0.4338584	0.5410719	0.4084081	0.3706115	0.3335978	0.3403651	0.4466094	0.5524038	0.2063346	0.4175144	0.503562	0.4826387	0.3847486	0.3564593	0.4099322	0.3549789	0.2706651	0.478751	0.4169665	0.3724024	0.4229686	0.4812211	0.2951017	0.3618103	0.4053398	0.5030445	0.362062	0.374111	0.3952575	0.289902	0.3995509	0.3619902	0.4563075	0.3435211	0.4780928	0.3308103	0.1667072	0.3306941	0.4451035	0.624146	0.2926174	0.3286458	0.5288755	0.3438602	0.4383486	0.3668442	0.5587345	0.4958217	0.522689	0.4527552	0.4462772	0.4303687	0.3043022	0.3667538	0.4382485	0.4484555	0.3202076	0.4215409	0.3963186	0.5576196	0.4519676	0.4891385	0.5055658	0.3070063	0.3687325
700	0.4281569	0.4068199	0.3865516	0.5374018	0.4630417	0.4228996	0.4314828	0.3447464	0.3830873	0.4114114	0.3547153	0.4308832	0.3162469	0.3782836	0.4541161	0.336515	0.5605035	0.4881246	0.3119339	0.4622697	0.4530924	0.3213063	0.4070749	0.4054713	0.493554	0.4604086	0.3297819	0.4331498	0.5566138	0.4097834	0.3183074	0.4583054	0.320109	0.2842752	0.2792763	0.4049174	0.6413794	0.295765	0.3202626	0.3678611	0.3190367	0.366643	0.5857871	0.1826518	0.3002189	0.3208829	0.4893365	0.3602372	0.414549	0.2969812	0.3282299	0.3265961	0.3532196	0.4343927	0.4109077	0.4114118	0.5246406	0.2777544	0.5059964	0.3979598	0.4445469	0.4186437	0.3001809	0.3292846	0.3358085	0.3547383	0.5552763	0.4633689	0.3773623	0.3446286	0.3701096	0.1458111	0.205954	0.5068472	0.4811662	0.3422382	0.3103804	0.4788139	0.3284727	0.282812	0.2645401	0.3861253	0.3474801	0.4281893	0.3206472	0.3570702	0.288157	0.2293509	0.3242497	0.3453339	0.3501428	0.2997341	0.3361547	0.4487219	0.5678598	0.5373952	0.4525549	0.5192568	0.2305422	0.4184333
800	0.384761	0.3487542	0.4203023	0.4034655	0.393331	0.4108972	0.3985486	0.2583381	0.4839361	0.4225934	0.4281617	0.4806839	0.24388	0.4209078	0.4168003	0.4892862	0.5083654	0.4861126	0.3331196	0.5172874	0.3521742	0.335443	0.3660222	0.4534085	0.4664896	0.4731399	0.3457689	0.5043661	0.4199048	0.4897644	0.5100086	0.4109565	0.2835239	0.4012441	0.3712357	0.4084848	0.5076462	0.3545184	0.3436407	0.3464216	0.3512818	0.513631	0.5030558	0.1825252	0.3573282	0.4777226	0.5031853	0.3521553	0.3107184	0.3424547	0.4286126	0.234216	0.3999597	0.416612	0.56094	0.3751094	0.3807838	0.4497671	0.4407835	0.3011462	0.4439503	0.4418256	0.4044067	0.3048999	0.4640616	0.3285209	0.5336706	0.3249381	0.3864535	0.4783249	0.3909697	0.4186038	0.3456358	0.5740081	0.611796	0.3237068	0.2816883	0.5647689	0.3049312	0.5602995	0.3453654	0.4019893	0.4773327	0.3529312	0.3278844	0.3424883	0.3279131	0.2727581	0.3451596	0.3362715	0.4551631	0.4197346	0.4744249	0.3208723	0.4992982	0.4136499	0.5333202	0.439836	0.4551721	0.4121146
900	0.4281187	0.3593309	0.4246399	0.5426946	0.3756194	0.2848255	0.5650228	0.3653177	0.433408	0.4481156	0.3095367	0.5244754	0.3489246	0.5351362	0.4810823	0.4235823	0.4826771	0.3406863	0.3797741	0.5409369	0.3945639	0.292205	0.2565549	0.5479196	0.4300676	0.4126528	0.3762005	0.4148861	0.3814544	0.4605973	0.3421542	0.467578	0.2474651	0.3748606	0.3830064	0.3022504	0.545302	0.3366527	0.4236843	0.3151123	0.4693946	0.5115017	0.5282351	0.2462968	0.3973274	0.3423175	0.5481849	0.3254166	0.3605301	0.2528183	0.2802172	0.3368167	0.3490882	0.5031752	0.263687	0.4316581	0.5700629	0.3884486	0.4333317	0.3801824	0.3560774	0.516152	0.3964613	0.4666658	0.3333188	0.4482761	0.3304027	0.2759281	0.3815222	0.4914497	0.3451192	0.2829922	0.3669655	0.5193706	0.4669366	0.2890246	0.3051526	0.5632965	0.4410359	0.4321761	0.3360838	0.4326176	0.4023989	0.474047	0.4206561	0.4493033	0.2813756	0.3873479	0.370006	0.3842155	0.3504256	0.3111576	0.5220555	0.3428657	0.450798	0.5219908	0.3654644	0.4864329	0.3522116	0.3302172
1000	0.42612	0.2865445	0.4529191	0.4134367	0.4956334	0.3670923	0.5645876	0.3856269	0.2735202	0.4008857	0.4040046	0.3031086	0.3297295	0.4654462	0.4768826	0.3649929	0.6245233	0.482181	0.4065735	0.4707775	0.3805103	0.423753	0.250044	0.4117533	0.5599181	0.4336907	0.4424109	0.4437106	0.4088007	0.5142574	0.4388519	0.4798728	0.3143656	0.333655	0.3957423	0.404539	0.5879184	0.2448851	0.3985777	0.3580604	0.5222801	0.5202225	0.5681401	0.1646038	0.5199401	0.3947265	0.4533731	0.3648805	0.4857022	0.2269846	0.4164417	0.3091008	0.3758801	0.3694978	0.338221	0.463713	0.3946282	0.2460338	0.4136788	0.4977197	0.3495945	0.4750454	0.3848288	0.4262318	0.3416452	0.4425292	0.3355307	0.3714949	0.4554142	0.288334	0.4631765	0.2577005	0.3525844	0.4835829	0.4925871	0.3085198	0.2576413	0.5496067	0.3063313	0.5064809	0.3030652	0.5324746	0.4766782	0.3334241	0.306695	0.448166	0.3276991	0.2473541	0.4011164	0.3638526	0.3523613	0.2819563	0.5147866	0.3890486	0.5037532	0.5049986	0.4043729	0.425116	0.3701265	0.3095713
