iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.432897	0.3144416	0.3463779	0.3239338	0.4105734	0.407432	0.3771541	0.3493054	0.380053	0.4011226	0.4463082	0.3330247	0.4811676	0.4896647	0.3903275	0.284725	0.3801455	0.3960241	0.3740425	0.3344107	0.4522685	0.4369494	0.3690668	0.2873003	0.425811	0.4076153	0.3365695	0.4324864	0.4397446	0.4548614	0.3067598	0.3500071	0.3558375	0.432986	0.3078404	0.4520925	0.3664747	0.4013824	0.3969434	0.4127438	0.4563456	0.4980631	0.4241184	0.3831498	0.3254437	0.380958	0.3303644	0.5103391	0.4685984	0.5017022	0.5286817	0.3205674	0.4983926	0.40059	0.3278281	0.4122797	0.624964	0.4318222	0.3954911	0.479967	0.3204137	0.330332	0.4190235	0.3919567	0.3738468	0.4053651	0.4996886	0.3034928	0.3547822	0.434266	0.3601407	0.4237849	0.3901389	0.3298157	0.5069015	0.3700742	0.3226	0.4264876	0.4939081	0.4747964	0.2933976	0.4843804	0.345054	0.3695654	0.3703019	0.3964054	0.3736093	0.3726116	0.3813312	0.4164474	0.417254	0.307304	0.3907688	0.4346071	0.3502703	0.4088484	0.4757895	0.4402442	0.4994577	0.5566273
200	0.4394793	0.3260105	0.4439565	0.3598709	0.3793455	0.4160056	0.343828	0.3466272	0.3680566	0.4637853	0.4044909	0.3106932	0.5029138	0.3505771	0.4774241	0.2206705	0.4919764	0.3568388	0.4820113	0.4163235	0.4490899	0.4794418	0.4649286	0.290288	0.3404069	0.3894777	0.3651082	0.3964313	0.4343907	0.3443956	0.3655759	0.4182618	0.3507249	0.4800499	0.4299922	0.3876054	0.4034612	0.3354486	0.4609531	0.4632442	0.5098879	0.4837288	0.4190891	0.3842051	0.4534636	0.3158105	0.3370492	0.5897855	0.5073825	0.3817003	0.4103351	0.2810193	0.4772545	0.4417352	0.3837369	0.3990273	0.4390666	0.3414558	0.4110267	0.4234343	0.3385348	0.4175074	0.4222972	0.3089135	0.3689384	0.3722265	0.4769639	0.3210348	0.3399266	0.4941266	0.4637941	0.3558743	0.4342368	0.3282251	0.3846407	0.3369294	0.3756224	0.4568333	0.4641575	0.4223987	0.3467202	0.4559579	0.3441312	0.3861792	0.3343407	0.4359932	0.2658194	0.4331353	0.4432678	0.4494417	0.3282536	0.3634749	0.499512	0.4463228	0.4470411	0.4518659	0.5137484	0.3724834	0.4966234	0.4970147
300	0.4928246	0.3116227	0.4496581	0.4156149	0.4342477	0.4676719	0.4256553	0.3188062	0.4704525	0.498433	0.4582069	0.38519	0.5201719	0.4848469	0.4322258	0.3322848	0.4644381	0.3412054	0.3947279	0.3883007	0.3690728	0.4512022	0.3825743	0.2896218	0.3826801	0.3863553	0.4039423	0.5341161	0.4648029	0.4246587	0.3184977	0.353355	0.4696649	0.4450987	0.3252937	0.3834207	0.3568796	0.3942568	0.4294479	0.4237648	0.4828489	0.5866066	0.3636186	0.3370781	0.4034363	0.4498932	0.3615679	0.5767485	0.4513401	0.474043	0.3899113	0.2677195	0.4029273	0.3370634	0.3877555	0.424472	0.5037942	0.4427151	0.3358663	0.4525947	0.2867234	0.3443936	0.4650994	0.3873452	0.3740469	0.330969	0.4539435	0.291978	0.4209517	0.4399316	0.4941061	0.4894934	0.3817199	0.4848174	0.4124081	0.3955649	0.3097677	0.4071714	0.4784736	0.3877976	0.3334719	0.5224517	0.3744608	0.3968231	0.3270507	0.4087004	0.381764	0.4039172	0.3790557	0.4574467	0.3651063	0.365627	0.4052779	0.452796	0.3397851	0.397013	0.4085213	0.4239931	0.4698104	0.47024
400	0.4385771	0.3178618	0.424038	0.3206891	0.443774	0.4261666	0.3203396	0.3325717	0.4647918	0.4347834	0.3978095	0.3301472	0.4014747	0.4283451	0.4345354	0.2798146	0.5548582	0.3014997	0.4173532	0.330993	0.3643464	0.4601507	0.4235941	0.2687692	0.2963227	0.4896953	0.4376329	0.2883208	0.4104632	0.402697	0.3034666	0.3879972	0.4825041	0.4365532	0.2887166	0.441034	0.326756	0.4261647	0.5192662	0.3926605	0.5703253	0.4745521	0.3910399	0.3546366	0.4054518	0.3537271	0.4039619	0.5170228	0.4067872	0.441381	0.5250558	0.3315296	0.4096053	0.3694096	0.3587365	0.4276667	0.4922773	0.3751167	0.3796348	0.4231351	0.2625068	0.3783392	0.4406289	0.4126861	0.4262544	0.4506871	0.4287201	0.439302	0.3930913	0.4346845	0.3776141	0.4487195	0.3876304	0.3177738	0.4584062	0.3276828	0.3584551	0.499867	0.3833678	0.3589365	0.2875811	0.4049116	0.3496651	0.4983407	0.3271959	0.4336193	0.4633446	0.4581584	0.3469335	0.413251	0.3791693	0.3753202	0.3518073	0.5290404	0.4309207	0.3921716	0.4253003	0.4866383	0.3987724	0.4487379
500	0.4839317	0.4136011	0.4403487	0.3954958	0.4233341	0.3680676	0.3370934	0.4062155	0.3312558	0.5490126	0.3527337	0.3019009	0.4252444	0.4126585	0.4185273	0.308014	0.5041791	0.3687105	0.2880547	0.3709835	0.425627	0.3983796	0.3903449	0.3792542	0.4237038	0.4321916	0.2866539	0.4254166	0.4291988	0.3722117	0.3769781	0.3264565	0.514773	0.4819205	0.4229767	0.4521248	0.446819	0.3607896	0.4400212	0.3647959	0.5346475	0.3649529	0.495588	0.3794161	0.3633477	0.4751519	0.4207567	0.4198787	0.4281596	0.4057048	0.5494508	0.4171548	0.4324928	0.5298345	0.3802522	0.4702524	0.4797316	0.3488875	0.3661372	0.3774495	0.3829213	0.321416	0.4341205	0.402625	0.4033975	0.2854752	0.4632017	0.2943318	0.4022658	0.4689679	0.4064133	0.3973651	0.365635	0.3488389	0.4471695	0.4076406	0.2572235	0.3858611	0.4706854	0.4205873	0.2712017	0.4324433	0.3532521	0.4291216	0.2802048	0.4291238	0.4183729	0.4264866	0.4008435	0.4278204	0.4339185	0.3491093	0.456146	0.5043073	0.3268443	0.3769925	0.406462	0.359459	0.4961652	0.4715179
600	0.3854322	0.3566409	0.4764683	0.4068399	0.4009182	0.3669926	0.3447458	0.4311198	0.310271	0.384746	0.3951513	0.3097952	0.3853756	0.4579329	0.4262197	0.2947368	0.4558259	0.3570608	0.4365043	0.3477704	0.3548168	0.4219396	0.4984691	0.243709	0.4402935	0.4397445	0.3361984	0.3900627	0.3771379	0.2962087	0.3220524	0.3112384	0.4278296	0.4568873	0.4416936	0.4199022	0.4640513	0.4594908	0.3565022	0.4775507	0.3944015	0.4394416	0.4398707	0.4904952	0.4409119	0.48161	0.3453871	0.4955282	0.4303943	0.3355681	0.4571037	0.3311189	0.397718	0.387774	0.404499	0.4188552	0.5417251	0.4572002	0.4048622	0.3767131	0.300387	0.3729342	0.3806119	0.4268088	0.2536062	0.3546625	0.5195845	0.3582069	0.4414872	0.4932739	0.4050481	0.4482511	0.332909	0.3433048	0.4285534	0.3413798	0.3491189	0.4104971	0.417583	0.4383959	0.2827855	0.4459658	0.3610574	0.3601309	0.3372611	0.592711	0.4069592	0.4168775	0.4306873	0.4564673	0.454504	0.4142057	0.3730052	0.5627327	0.4071809	0.3796899	0.4147423	0.4535983	0.3789595	0.4641598
700	0.4087675	0.2592976	0.4038084	0.3516878	0.4290837	0.2946102	0.3706375	0.3650531	0.3651609	0.4435028	0.4618383	0.3755259	0.3595983	0.407203	0.4295887	0.3135573	0.4234491	0.4371313	0.4034801	0.4017572	0.3411755	0.3901544	0.4919377	0.2695247	0.3270971	0.4666339	0.3852805	0.3177757	0.4475594	0.3490709	0.4251573	0.3500721	0.5345548	0.4367088	0.3562275	0.4945759	0.2445782	0.4564783	0.4335357	0.4544278	0.4909871	0.4130191	0.5122437	0.459141	0.3655296	0.3856368	0.4263182	0.4777786	0.4051338	0.5189401	0.3319953	0.3154258	0.4742244	0.3793526	0.4276459	0.4281612	0.5361016	0.383863	0.4073237	0.4286369	0.3695708	0.3966229	0.4889647	0.3399918	0.4499292	0.5095746	0.3456929	0.4404492	0.3563311	0.4526759	0.4073885	0.4371577	0.344085	0.396283	0.4198968	0.4344882	0.2836581	0.4335339	0.5042937	0.3780727	0.3655377	0.4020765	0.3315284	0.4504769	0.3215623	0.4199018	0.439591	0.3571655	0.4266265	0.4071069	0.4734633	0.4141948	0.4123706	0.4869998	0.4149022	0.4694891	0.3968315	0.4908849	0.4457425	0.4888429
800	0.4313432	0.3524277	0.4905972	0.4186886	0.4133054	0.4642467	0.3192093	0.4746659	0.4749644	0.4283122	0.3232863	0.3596048	0.3700661	0.4852659	0.3995406	0.2581595	0.3813137	0.3999092	0.4044155	0.2874819	0.5225909	0.477976	0.4107034	0.297534	0.4082014	0.3832482	0.3511178	0.4152696	0.5625262	0.4396191	0.3273434	0.293103	0.5434843	0.4342878	0.3289938	0.5143353	0.4060757	0.4004273	0.3349011	0.3107978	0.4717394	0.4808194	0.5158826	0.4291639	0.3770542	0.4630697	0.3673318	0.5237878	0.5179858	0.4026602	0.3981668	0.2750097	0.4341149	0.4848012	0.3592503	0.499468	0.5034136	0.3420866	0.3534922	0.4685332	0.3288446	0.4089103	0.4364314	0.3620976	0.3318416	0.419024	0.4807858	0.3745939	0.3626743	0.4588944	0.4563893	0.5490994	0.4384158	0.3882254	0.4410514	0.3201054	0.1773328	0.5106463	0.6049781	0.4438576	0.3712963	0.4256797	0.2774865	0.5779217	0.3898688	0.4285588	0.3782673	0.4084335	0.4437946	0.3738873	0.3805862	0.3368545	0.3413294	0.4487026	0.3925775	0.3778183	0.501451	0.4522856	0.3577071	0.5029839
900	0.3966084	0.3422655	0.4475091	0.356188	0.3552877	0.434636	0.4616553	0.3572657	0.3974093	0.4564922	0.4168842	0.3814246	0.4396749	0.4186296	0.4594746	0.3132714	0.4634793	0.332439	0.4623437	0.4632776	0.4274914	0.4635519	0.4716134	0.2532462	0.3942115	0.3712289	0.3168741	0.4254725	0.4527811	0.3249564	0.3099633	0.3108527	0.4473696	0.4100924	0.3669545	0.4658325	0.4392809	0.3860648	0.4831308	0.2786991	0.5043981	0.4123255	0.430691	0.4056399	0.311873	0.3686186	0.3463548	0.3991335	0.4230959	0.3510743	0.4198046	0.2588225	0.4382357	0.4074155	0.4465068	0.495145	0.5744044	0.3829783	0.3031059	0.3810084	0.2837073	0.3534224	0.3145971	0.4263227	0.3946681	0.3264619	0.4453421	0.3403825	0.4196579	0.4504986	0.4338531	0.5439198	0.3254749	0.34848	0.4169155	0.3821174	0.3350865	0.4687703	0.4398216	0.4165308	0.3485487	0.3150641	0.335236	0.3706651	0.3823878	0.4165342	0.445423	0.4585456	0.4124704	0.3977239	0.4456198	0.358531	0.4856932	0.512789	0.4302079	0.3387686	0.3779129	0.5349072	0.3941536	0.4963764
1000	0.4718856	0.3417262	0.4408694	0.4202072	0.4896574	0.4151512	0.3472484	0.3364969	0.4435225	0.4312477	0.332013	0.3470255	0.4062104	0.3765235	0.4565283	0.3401379	0.5105075	0.4791802	0.4560374	0.3743225	0.4272247	0.489559	0.4639501	0.2875805	0.345593	0.4020694	0.3518128	0.4478567	0.4923593	0.3101705	0.3733441	0.3156975	0.4464731	0.4230875	0.3885955	0.3533617	0.4221704	0.390457	0.4299249	0.357946	0.5416095	0.4677102	0.5258353	0.4289974	0.3649777	0.4170845	0.4041161	0.4947181	0.4059298	0.4586425	0.4575776	0.3636548	0.5756568	0.4324524	0.3829295	0.4638986	0.5764254	0.3070086	0.3476256	0.4022103	0.3252606	0.4160387	0.4476453	0.3388367	0.3302967	0.4267315	0.4051688	0.3449442	0.4248194	0.4944872	0.3985274	0.402115	0.3846808	0.3559836	0.4774061	0.3887068	0.3284125	0.4166066	0.3898928	0.4911548	0.3103851	0.3344061	0.3765915	0.4037708	0.3895917	0.5121556	0.3578055	0.5057642	0.3860531	0.4625047	0.427554	0.3222607	0.3921833	0.5008287	0.3568535	0.4140925	0.456037	0.4571832	0.4599071	0.4654583
