iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3061838	0.6241337	0.4618072	0.3762326	0.302396	0.3649506	0.3934921	0.4576803	0.4617854	0.4763877	0.319684	0.4030134	0.3975506	0.2394318	0.3869189	0.4638106	0.4509065	0.4076518	0.6052271	0.4329473	0.4225324	0.3809737	0.3592384	0.3809919	0.664273	0.376563	0.6096486	0.4929184	0.4245206	0.5712892	0.4188323	0.5555894	0.5308403	0.3031017	0.469235	0.2630527	0.4274926	0.3469934	0.3641828	0.4061815	0.1889091	0.4131692	0.6323837	0.3616709	0.2846717	0.6309411	0.430817	0.5073741	0.3194846	0.365341	0.3244285	0.4287347	0.4116619	0.2626944	0.4213444	0.4084051	0.4075561	0.3449553	0.4492464	0.4871055	0.4217513	0.310451	0.3947797	0.4038264	0.5557768	0.3489255	0.4996094	0.4033727	0.4521875	0.3547905	0.331667	0.3939531	0.3484214	0.4638901	0.5113885	0.3875765	0.3471675	0.2418802	0.2349448	0.2704294	0.3547585	0.3873578	0.3150957	0.2349059	0.4545907	0.3056165	0.293773	0.1839676	0.4524164	0.4431305	0.3968424	0.3557074	0.5547819	0.5880181	0.2524268	0.3939813	0.4349267	0.3915452	0.5964403	0.3995084
200	0.3997872	0.4883861	0.4382135	0.3563761	0.265313	0.3641376	0.425808	0.2909258	0.5043116	0.4136724	0.2955386	0.4932889	0.3219421	0.363601	0.3106546	0.5132087	0.5810193	0.219542	0.563499	0.3947381	0.4132763	0.3311596	0.3826395	0.4185307	0.4293474	0.4888234	0.4133738	0.5141333	0.3956615	0.451292	0.3162984	0.4038257	0.5013766	0.5229454	0.3553464	0.3831693	0.3763188	0.3446545	0.3684173	0.4460934	0.2782151	0.4082026	0.452946	0.4235811	0.2984008	0.486858	0.3686174	0.4529461	0.4816002	0.3133687	0.3121225	0.4717782	0.4608818	0.4065489	0.4892059	0.4163797	0.2996846	0.3892415	0.4255429	0.4817246	0.3415368	0.3446658	0.4383008	0.4938376	0.4129772	0.5911333	0.2685954	0.2937828	0.3861493	0.402708	0.2975243	0.4011915	0.4890995	0.4115551	0.4520647	0.3355863	0.4497224	0.260475	0.3407978	0.4426741	0.4087112	0.3749599	0.3836558	0.377906	0.4384291	0.3708079	0.4103064	0.2443052	0.4297187	0.5806196	0.3099097	0.2651829	0.5188171	0.5071918	0.137637	0.5170699	0.4471973	0.4177396	0.422934	0.5793905
300	0.3054439	0.5766905	0.5290972	0.4049566	0.3015272	0.2807429	0.450234	0.4343645	0.3755891	0.4663053	0.3619143	0.4169093	0.3766283	0.2971245	0.4530133	0.3940126	0.6136318	0.2704083	0.5220513	0.306662	0.4447177	0.3645715	0.4036054	0.4461554	0.5048664	0.3996392	0.3348425	0.5803571	0.4134868	0.4559757	0.2588812	0.2638595	0.4944113	0.3653705	0.3336808	0.4117093	0.4470168	0.3120085	0.3098707	0.3220551	0.3992351	0.3338558	0.5120023	0.3095438	0.3224837	0.5664685	0.3848717	0.4454258	0.2865702	0.3653116	0.2357738	0.4727343	0.4266049	0.5097761	0.4171663	0.5243347	0.285121	0.3992896	0.3196361	0.4102311	0.5634464	0.2696556	0.523737	0.3299752	0.3867458	0.387698	0.3611062	0.4141161	0.3327405	0.3690471	0.3998463	0.398257	0.5439656	0.3644286	0.4150157	0.4596501	0.4927167	0.2922862	0.2856244	0.262613	0.4510458	0.5196196	0.3419124	0.3702632	0.3551401	0.3358779	0.3285144	0.2002961	0.3689328	0.451228	0.2967062	0.2613757	0.4670388	0.4452915	0.2989586	0.4481197	0.4336249	0.5195294	0.3568569	0.385133
400	0.3418443	0.5319363	0.3935622	0.3740517	0.4575467	0.3120632	0.5280021	0.4676163	0.4168435	0.5395486	0.2101969	0.4583579	0.3650383	0.3853337	0.3705557	0.4135869	0.4435808	0.3748133	0.5842403	0.3610368	0.504819	0.3872547	0.4807795	0.3844903	0.4641901	0.5418679	0.5769629	0.6179237	0.2733431	0.3171543	0.3148705	0.543749	0.478617	0.4208506	0.4341939	0.5446671	0.3959462	0.4085913	0.446629	0.3372569	0.4158091	0.380045	0.6152938	0.2322533	0.2873633	0.4369082	0.3762515	0.3824963	0.4470386	0.4175842	0.2499042	0.39819	0.4525689	0.4069388	0.4683649	0.2710115	0.3923982	0.2286343	0.3772707	0.4368668	0.4940629	0.4858036	0.5002773	0.4190231	0.5135683	0.3119957	0.344959	0.2851714	0.3750677	0.3369334	0.402867	0.4880692	0.4531355	0.3110759	0.5417605	0.3431897	0.5745391	0.2214086	0.3154581	0.431843	0.2484642	0.4346606	0.4225799	0.237978	0.3103204	0.3332493	0.2515238	0.3100904	0.574959	0.602013	0.364842	0.3710632	0.6341723	0.370098	0.3537972	0.4506773	0.3268492	0.4785036	0.5391291	0.4972936
500	0.466756	0.489532	0.3759362	0.3102758	0.3665236	0.2452447	0.4019689	0.4251718	0.4583879	0.4464397	0.334506	0.4329906	0.4341678	0.3644939	0.2732113	0.4738327	0.5830814	0.3592353	0.6413215	0.2844303	0.466263	0.3230983	0.3507218	0.4071555	0.4849647	0.4891928	0.5965491	0.5281452	0.3394326	0.3612472	0.4572398	0.4385525	0.5534196	0.2887404	0.3145085	0.2550897	0.5059279	0.3252385	0.3391623	0.5383738	0.2175075	0.3644645	0.5531114	0.3118788	0.3346408	0.5593062	0.2354147	0.374419	0.3674619	0.3980259	0.2598634	0.4080694	0.4375256	0.3716828	0.423322	0.4855246	0.2816836	0.3742537	0.4418964	0.4373545	0.4495604	0.3353189	0.46094	0.3682044	0.5894806	0.430117	0.2642366	0.4086028	0.466816	0.529561	0.3766433	0.4850279	0.4364748	0.2697663	0.4791485	0.2591315	0.3804289	0.2886637	0.3336267	0.3173417	0.4185691	0.4974004	0.3359185	0.3028726	0.3978406	0.4699911	0.3486617	0.2752754	0.428084	0.4137154	0.3238299	0.3623817	0.4959636	0.5008017	0.2236315	0.3668369	0.4331962	0.5439418	0.409585	0.5072207
600	0.3711558	0.5917034	0.473525	0.4084521	0.3508264	0.3891213	0.3157294	0.3685051	0.5564895	0.4518508	0.220274	0.4531178	0.387444	0.3350646	0.5186175	0.3633957	0.6301229	0.2655253	0.5913374	0.3580893	0.5785086	0.4217912	0.2954129	0.3632455	0.3380205	0.4366743	0.3641461	0.5345174	0.3106693	0.4088744	0.3169219	0.470656	0.379573	0.3774291	0.3800092	0.4129517	0.451068	0.3524389	0.3799475	0.2706079	0.3266002	0.2220175	0.4860945	0.2896193	0.3581458	0.4887728	0.3815829	0.3656223	0.2347731	0.5049678	0.3329441	0.4942679	0.360697	0.5104866	0.3850122	0.4120903	0.5366922	0.3932532	0.4365394	0.3658134	0.2392856	0.3919904	0.4399554	0.3336129	0.3572992	0.2610934	0.5778307	0.2680645	0.3973421	0.3307568	0.4613457	0.4200564	0.3876058	0.3744401	0.479696	0.4035831	0.471088	0.2102336	0.233636	0.1834103	0.3871771	0.4221313	0.4226019	0.3192142	0.4078589	0.3126077	0.3922973	0.3651512	0.4731456	0.5321171	0.3136247	0.2375175	0.458439	0.6627996	0.2245707	0.2870105	0.4224511	0.4951932	0.3451404	0.426024
700	0.3738892	0.4844583	0.4052464	0.4301554	0.3082781	0.3527692	0.3450735	0.4391761	0.4938734	0.4263926	0.2649942	0.6174286	0.4664763	0.3326737	0.315711	0.4513183	0.4586398	0.3501413	0.5384329	0.4500694	0.4646772	0.2879256	0.4490642	0.3250826	0.5408597	0.5751819	0.4047865	0.6381715	0.3206587	0.4158116	0.3846922	0.5689254	0.4771981	0.4622554	0.3351883	0.3216548	0.3768098	0.29219	0.3817025	0.4713613	0.3252286	0.2462575	0.5049132	0.3699625	0.4259203	0.4228241	0.2480183	0.334885	0.3389522	0.392084	0.2481961	0.4104799	0.4554248	0.4158209	0.359093	0.3851884	0.4871601	0.3781131	0.3903296	0.4490516	0.4073673	0.3288988	0.5464567	0.3152022	0.4554451	0.457664	0.4566778	0.4124028	0.3089032	0.466806	0.4063012	0.2556158	0.3626041	0.4103097	0.5539983	0.2796861	0.4184649	0.2568799	0.2978757	0.5595487	0.3729165	0.4454315	0.467612	0.3131841	0.463086	0.2993079	0.3212406	0.3994709	0.5438367	0.4323617	0.3305823	0.2380227	0.6420673	0.6272909	0.3078213	0.5862404	0.3626558	0.5282938	0.5055542	0.41527
800	0.4221417	0.432724	0.3956806	0.3717831	0.3709279	0.3815593	0.4522663	0.5167577	0.5049949	0.5161281	0.3130755	0.5431877	0.3771034	0.2689182	0.4255023	0.3774121	0.6098212	0.4754739	0.6112767	0.3371611	0.3625838	0.4093228	0.2837294	0.4832841	0.4591624	0.3941418	0.4190236	0.4743998	0.3745275	0.4264038	0.3396913	0.3351104	0.6924962	0.4801418	0.3445562	0.4111596	0.3966389	0.3514874	0.2863683	0.2707325	0.2766912	0.4292381	0.5556144	0.2124178	0.3443795	0.4893342	0.2796573	0.3295159	0.3453334	0.4450717	0.2711542	0.3969434	0.4300735	0.4582142	0.3185319	0.441156	0.4988704	0.4834977	0.4812291	0.4323757	0.3826978	0.3917446	0.4594626	0.3287185	0.4961609	0.3470318	0.3608033	0.3137897	0.2623454	0.2641752	0.2958512	0.4548295	0.3894121	0.4279571	0.5631051	0.3130672	0.503776	0.4136294	0.3801973	0.2271333	0.3061634	0.4693294	0.3975706	0.3704065	0.4121855	0.4228487	0.3170614	0.2380511	0.449959	0.6580534	0.4173856	0.2773933	0.4438054	0.6271306	0.2075743	0.2567523	0.4915012	0.5227603	0.4345683	0.4649044
900	0.1788829	0.4391821	0.4505082	0.4934915	0.2183349	0.2165598	0.2930292	0.3530965	0.4474899	0.5169709	0.2191239	0.450816	0.3832287	0.4202659	0.3918894	0.452947	0.5196874	0.3403651	0.6098735	0.2967012	0.4235151	0.1886383	0.4971914	0.4194407	0.4398328	0.4151726	0.6087206	0.6659605	0.4338814	0.4771713	0.4003793	0.4244732	0.4804114	0.4970613	0.3864963	0.3085635	0.3254939	0.2774525	0.2426928	0.3941868	0.2963445	0.3104927	0.5136355	0.2924879	0.3827799	0.624003	0.3107897	0.4235835	0.4495846	0.3565721	0.2633458	0.4306159	0.4685624	0.40018	0.4138003	0.4555719	0.4094902	0.3795018	0.4745769	0.3866226	0.5036564	0.3858617	0.5400228	0.3615083	0.5494174	0.5347337	0.3309238	0.3995867	0.3839265	0.3149727	0.4869352	0.346596	0.4618585	0.4589732	0.3564839	0.2705905	0.4583378	0.2470059	0.1894302	0.2983206	0.3286737	0.4168561	0.4475702	0.324849	0.3499001	0.3407266	0.2942141	0.2417768	0.454239	0.5276004	0.3416121	0.3457017	0.5025311	0.5276395	0.3059403	0.3950308	0.3543523	0.5068684	0.4288465	0.3634008
1000	0.4264042	0.5488404	0.2069656	0.4583667	0.2660828	0.2519831	0.3841076	0.4709635	0.4414154	0.4965711	0.3438647	0.4050824	0.3230818	0.328352	0.3606538	0.5614511	0.6682829	0.3604588	0.6517178	0.4564031	0.303684	0.3619424	0.5617149	0.4064222	0.4525635	0.3298685	0.4090705	0.4987787	0.3124467	0.4754651	0.3664137	0.4107085	0.6263857	0.4309316	0.4459076	0.3579691	0.4684523	0.2884737	0.308519	0.4016548	0.257611	0.3339902	0.6154037	0.383589	0.2606522	0.3876132	0.2855948	0.4351093	0.3946986	0.4681993	0.3125377	0.4125817	0.3824876	0.2972141	0.4384611	0.4390314	0.4162823	0.4006441	0.4043877	0.546312	0.4905174	0.2846269	0.3620112	0.5325181	0.5104212	0.3146504	0.4160154	0.3761776	0.317819	0.4829236	0.5325166	0.5214097	0.4828996	0.2172078	0.5355864	0.2322721	0.4632632	0.1324932	0.1610308	0.4712138	0.4993657	0.390062	0.4323002	0.301928	0.3843119	0.3212512	0.2217308	0.3403291	0.3440592	0.5347859	0.3467238	0.3020781	0.5807291	0.4971582	0.2313725	0.4345409	0.4479059	0.4190947	0.2979514	0.4408226
1100	0.3788465	0.4534614	0.3047657	0.330186	0.3012031	0.3089528	0.340695	0.4176207	0.4384316	0.5427001	0.2337219	0.4828138	0.4336795	0.387252	0.3646232	0.4148821	0.5418713	0.3356055	0.6414249	0.3137085	0.4303641	0.3219475	0.4117567	0.3403832	0.3684246	0.4175792	0.4102619	0.5185908	0.2849218	0.3984342	0.2516332	0.4150148	0.4927102	0.4861675	0.3676435	0.4752698	0.4501559	0.3342213	0.3337348	0.4722612	0.2964562	0.2883654	0.4893937	0.2173523	0.3819516	0.499209	0.3200671	0.3093883	0.3734469	0.4152744	0.1636194	0.3952625	0.3208775	0.4222797	0.4451794	0.3899382	0.4640473	0.4319255	0.4390346	0.3378381	0.5012212	0.2951293	0.5430863	0.408221	0.443865	0.4522232	0.4592312	0.3525128	0.3988886	0.293847	0.2667967	0.4456752	0.4929318	0.220326	0.3816631	0.3194406	0.4925654	0.3501174	0.2397692	0.3600784	0.374201	0.5427678	0.5062263	0.3216663	0.4059735	0.2640146	0.3654665	0.1925506	0.5515023	0.4301298	0.2776127	0.2746548	0.4657929	0.5817413	0.3427404	0.5742418	0.3726768	0.4852129	0.364592	0.5151984
1200	0.3672203	0.326992	0.4403983	0.2903522	0.330304	0.378548	0.3625875	0.4640457	0.3303397	0.4955661	0.3380486	0.4012324	0.2718311	0.3152304	0.4403745	0.4907099	0.5854666	0.4090905	0.4854825	0.2894236	0.3411632	0.4180752	0.5057976	0.4190626	0.3316203	0.4503298	0.4230384	0.6186335	0.2526592	0.3335753	0.2657217	0.5182863	0.5510214	0.3128786	0.2959574	0.3347814	0.3671473	0.2676273	0.4577052	0.4169295	0.3086263	0.3711813	0.5991324	0.3221022	0.4952111	0.4891263	0.3460948	0.4857694	0.298979	0.4305159	0.2738444	0.4135855	0.422667	0.5261395	0.3679739	0.5632007	0.4491778	0.3984647	0.4795518	0.5684191	0.459624	0.3351404	0.505246	0.433909	0.530644	0.3211168	0.3902976	0.2573823	0.3631406	0.3438746	0.572478	0.5612216	0.4806192	0.3973053	0.3249858	0.2439955	0.543432	0.2516561	0.2288568	0.3297379	0.3718084	0.4140859	0.4962886	0.3528287	0.3101997	0.3235343	0.2990596	0.4181503	0.4311545	0.4564644	0.3647754	0.4143781	0.5512033	0.5644954	0.2248809	0.4499817	0.4156231	0.4574374	0.3589842	0.434105
1300	0.440743	0.4706496	0.4584187	0.2731909	0.4455935	0.3347858	0.3369818	0.2980801	0.3559159	0.4357502	0.3545954	0.4618186	0.3533057	0.2345465	0.3513199	0.4885779	0.5886086	0.3920576	0.5643162	0.4266907	0.3701632	0.4228303	0.4945379	0.5804967	0.4587102	0.5290007	0.4888922	0.5064268	0.3948602	0.3845057	0.3161732	0.3895982	0.5801313	0.3690579	0.3468845	0.3817373	0.397203	0.3382881	0.393668	0.5283984	0.2768695	0.2605963	0.5715825	0.4299919	0.4615542	0.4729277	0.2757208	0.3536918	0.5078366	0.3689347	0.2567655	0.4799854	0.454387	0.5389748	0.3625846	0.2609486	0.3093459	0.4194465	0.395055	0.5459633	0.3918069	0.3380842	0.2792482	0.3738514	0.3992426	0.4076168	0.4939325	0.37899	0.3311158	0.3591586	0.3037295	0.3558967	0.3676155	0.3714448	0.5126029	0.4974411	0.4590811	0.2186624	0.2618657	0.399829	0.4636216	0.4161458	0.4060904	0.2612805	0.4475453	0.284144	0.2063718	0.3487961	0.4204961	0.6208739	0.3224185	0.4037228	0.5201407	0.6614936	0.2293981	0.524228	0.4574716	0.5072396	0.5239328	0.4407723
1400	0.3666182	0.4266952	0.333207	0.2783517	0.2731738	0.4260427	0.3583972	0.5018373	0.4864302	0.5342663	0.3001024	0.4345654	0.3858823	0.3024793	0.2817496	0.5619465	0.5911247	0.3116048	0.458968	0.2705099	0.5517256	0.42475	0.4780477	0.4066789	0.5305302	0.4586721	0.4075559	0.5957372	0.3626307	0.4703888	0.4427225	0.524275	0.4321117	0.5656505	0.3101412	0.5580143	0.3791702	0.2133828	0.3021589	0.3693842	0.4458997	0.4021767	0.387794	0.2642937	0.2830071	0.3689043	0.5106879	0.3861572	0.506028	0.4477853	0.376713	0.5251411	0.4530296	0.4360285	0.3376338	0.3958914	0.4905964	0.3962995	0.5247079	0.405668	0.4185303	0.3827756	0.5352861	0.4582035	0.4267462	0.3415964	0.4589077	0.3242611	0.5317023	0.3576508	0.338079	0.4367059	0.445896	0.4040276	0.3835602	0.2761794	0.4423709	0.21564	0.2754609	0.292225	0.3609349	0.3939643	0.4185447	0.3659865	0.377109	0.3425964	0.3264969	0.3657835	0.4617166	0.5215709	0.3896837	0.4028883	0.5356378	0.4884307	0.2447009	0.4856318	0.3811697	0.3838065	0.3551286	0.4786503
1500	0.3856429	0.4239381	0.5197149	0.312606	0.287923	0.4519845	0.3588919	0.4254113	0.4182174	0.5414076	0.2484484	0.3366974	0.2821238	0.3607782	0.3918824	0.6360925	0.4778978	0.3930374	0.5467868	0.4600055	0.416054	0.3670654	0.4256797	0.3862044	0.4664657	0.545682	0.5155021	0.5186965	0.3763317	0.5060729	0.4126354	0.4266791	0.5015375	0.4538819	0.3994201	0.330009	0.3183065	0.3443469	0.4983397	0.4679743	0.3053203	0.3278895	0.533544	0.3406514	0.3968454	0.437445	0.3086622	0.4470638	0.2913377	0.435271	0.2670561	0.4552913	0.4579119	0.4407463	0.4584083	0.3170302	0.4514247	0.3101093	0.42701	0.3929959	0.4138972	0.3579968	0.5983853	0.2923378	0.4732369	0.3185837	0.4949083	0.2689829	0.2656936	0.3821861	0.5282123	0.3372174	0.410111	0.4049068	0.5636244	0.4116271	0.4765581	0.2458368	0.2117726	0.3940654	0.3950701	0.3645667	0.390437	0.3474081	0.4079568	0.2534473	0.310779	0.3737346	0.4427192	0.3724383	0.3908798	0.4207917	0.5550792	0.5689247	0.2390835	0.5848397	0.517741	0.4646488	0.4533429	0.4498438
1600	0.3651779	0.4991063	0.2771845	0.4217857	0.3396404	0.2797394	0.296087	0.4182852	0.4889815	0.3938317	0.2672205	0.4455973	0.3208375	0.2882777	0.3885229	0.4250968	0.4697478	0.4512122	0.5444043	0.354912	0.3704418	0.3809303	0.5052321	0.3831382	0.4608242	0.4028762	0.4606236	0.6462716	0.5686711	0.4012323	0.4258555	0.3941266	0.5284178	0.366419	0.4705755	0.3614981	0.4088248	0.2733562	0.3785384	0.3787703	0.4021261	0.3481565	0.431161	0.3547459	0.4349239	0.3913548	0.3941458	0.5571449	0.3319363	0.3984234	0.1658384	0.3972429	0.5030435	0.3417961	0.4537898	0.4156172	0.2629623	0.3742632	0.4886977	0.494069	0.525028	0.3616441	0.4887254	0.383864	0.3494281	0.3928147	0.3366796	0.5017638	0.4433178	0.374932	0.4203168	0.4236292	0.3080613	0.3469426	0.3607719	0.3701389	0.3784193	0.2782599	0.258712	0.4327391	0.3760065	0.4863925	0.3275456	0.2924926	0.3881954	0.3215457	0.3076186	0.2372554	0.3260222	0.5405696	0.3909179	0.3539849	0.499741	0.4857393	0.1730023	0.4190318	0.3356106	0.3622902	0.3391115	0.3865982
1700	0.4258665	0.3528087	0.3830821	0.3526703	0.3947899	0.3696519	0.3167919	0.3262288	0.5294077	0.5579044	0.2878363	0.4162263	0.295669	0.2753234	0.3706367	0.4788636	0.569319	0.355435	0.4625386	0.3586147	0.433818	0.4819608	0.3842535	0.4647041	0.4870861	0.4144951	0.409311	0.5065152	0.2754386	0.4960004	0.4598749	0.4855577	0.5136306	0.4369854	0.3350944	0.4084032	0.435571	0.3346452	0.3565953	0.3402039	0.3158015	0.3510573	0.5951861	0.4132609	0.4572714	0.4642787	0.3153428	0.3783652	0.3781293	0.5107156	0.3572745	0.3332529	0.457769	0.4064556	0.4125244	0.323062	0.3474648	0.288103	0.5730744	0.4864607	0.472252	0.4157024	0.4854756	0.4517636	0.5562809	0.3244391	0.3645912	0.3058341	0.4109876	0.2901757	0.4241874	0.2927654	0.5118823	0.3621627	0.3721604	0.3545039	0.503909	0.3427016	0.3069322	0.2937465	0.4268848	0.4145816	0.3761339	0.3153464	0.4680338	0.3001758	0.2381732	0.1590847	0.4866064	0.5573258	0.3001495	0.3563804	0.3075269	0.643253	0.1537199	0.3358704	0.4441779	0.491192	0.4597947	0.5041765
1800	0.5100054	0.4870736	0.3200868	0.3404831	0.3415997	0.2309648	0.4313678	0.5354977	0.4871495	0.5784321	0.2445764	0.4640244	0.4011465	0.4105607	0.4336161	0.4408644	0.519168	0.3251229	0.4590968	0.3336068	0.4418497	0.435904	0.4430134	0.4446186	0.5242412	0.5082994	0.5305181	0.5801335	0.3077063	0.3777856	0.19196	0.4668122	0.4576524	0.440812	0.4313441	0.3601626	0.4498056	0.300326	0.4751205	0.3976092	0.236962	0.2539158	0.5317734	0.331853	0.3868463	0.5846592	0.382772	0.3388591	0.2657098	0.5662414	0.2919078	0.5015883	0.3921695	0.2720139	0.2700816	0.4632229	0.3892681	0.4357028	0.4173503	0.3723756	0.3859335	0.3512939	0.4304786	0.4553849	0.6587112	0.4595523	0.316131	0.3605733	0.5189644	0.4651407	0.5995658	0.4940094	0.4356054	0.3676985	0.4528026	0.2512944	0.3258294	0.2747061	0.296148	0.1893677	0.5856893	0.5512832	0.3684184	0.36902	0.3233673	0.3814087	0.2779716	0.2944718	0.5414769	0.4673306	0.3531445	0.4532418	0.5039255	0.489606	0.2188944	0.2840614	0.4130357	0.2814184	0.3447429	0.2739627
1900	0.3288518	0.3211897	0.3359171	0.4059	0.2382611	0.3459322	0.3847363	0.4655536	0.4357638	0.5148423	0.3563539	0.3259815	0.2994155	0.2874168	0.2662245	0.4340637	0.5625875	0.307799	0.5473735	0.3521356	0.499511	0.3378423	0.6100949	0.3385202	0.4316822	0.5487863	0.437811	0.5333993	0.3480547	0.4748615	0.4151818	0.4762215	0.2827633	0.3129952	0.4144529	0.3825057	0.3853666	0.2828184	0.3696373	0.3609972	0.291609	0.333841	0.4369002	0.4029523	0.379707	0.4277515	0.3146067	0.3550249	0.3345746	0.4365347	0.3962119	0.3560823	0.3429345	0.3917374	0.3646282	0.4357616	0.3672466	0.3009139	0.4620924	0.4666775	0.3166802	0.3534228	0.3415961	0.3168487	0.4027641	0.4518454	0.3026802	0.3647168	0.3672412	0.4587312	0.4194533	0.5145805	0.3939397	0.3761312	0.4884607	0.3742559	0.5103278	0.2583691	0.2324508	0.3479851	0.3965112	0.4717257	0.4919664	0.326105	0.4189751	0.362244	0.273542	0.192175	0.5739551	0.5162606	0.1856554	0.2635001	0.4612101	0.5466597	0.2961785	0.4061995	0.4311067	0.4113432	0.4557596	0.4398836
2000	0.4108719	0.5080171	0.3533585	0.3182846	0.317892	0.4136672	0.2167373	0.4260475	0.5708092	0.3835876	0.3256264	0.5040055	0.4307414	0.2074295	0.4274796	0.4800255	0.501369	0.3208315	0.5615099	0.3488046	0.4597196	0.3261099	0.346502	0.3741191	0.5193879	0.4448577	0.3972694	0.5409988	0.4060337	0.4648209	0.3702497	0.3370241	0.4837772	0.3766154	0.3430232	0.4929227	0.4148561	0.34736	0.4479914	0.4120781	0.2927191	0.2783658	0.6224543	0.4175181	0.401113	0.4652581	0.3729014	0.4336863	0.4584337	0.4729753	0.3092936	0.4731271	0.4237303	0.4309271	0.5148779	0.3042428	0.4256378	0.3272492	0.5444769	0.445856	0.5520313	0.2554029	0.4490062	0.4797915	0.4892478	0.3578041	0.3076098	0.4642504	0.4167217	0.4029561	0.3190635	0.4244237	0.452698	0.2867498	0.4356279	0.3486204	0.4299067	0.1793856	0.3232544	0.2807907	0.2974086	0.3800589	0.4316393	0.466866	0.4827244	0.2479197	0.2355492	0.3540811	0.5127077	0.641146	0.3131721	0.4515937	0.4522981	0.5951125	0.3389125	0.3663092	0.4688506	0.5195901	0.2905757	0.4690177
