iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.07819634	0.0850178	0.05403231	0.07654609	0.0414497	0.05217001	0.07896056	0.03006083	0.0660392	0.04216563	0.09965892	0.03692043	0.05283428	0.02595385	0.03338999	0.04182291	0.1074651	0.05347724	0.03721469	0.05662472	0.02187705	0.06968358	0.08390391	0.01400167	0.02614769	0.07567659	0.08149017	0.04229334	0.05867119	0.03272195	0.05162915	0.08188367	0.03816275	0.01311958	0.03767007	0.071783	0.0609937	0.06650625	0.0009763465	0.1271991	0.02415577	0.05692702	0.04030056	0.07341788	0.01043442	0.03790654	0.05785688	0.03236114	0.03779236	0.04722644	0.05011815	0.02220822	0.05469268	0.04477919	0.05948542	0.05542317	0.01166515	0.04064433	0.04252897	0.03697332	0.1332362	0.08550493	0.03749113	0.08514063	0.03462829	0.04738882	0.05737303	0.1047725	0.01559835	0.02544015	0.09506704	0.05924927	0.03367072	0.04807508	0.09836021	0.02828469	0.1089258	0.04551112	0.104977	0.09095493	0.04891742	0.05016408	0.07606649	0.02841733	0.1066185	0.06496181	0.05599899	0.04530187	0.009970626	0.04369857	0.01691659	0.06371488	0.001002891	0.0609358	0.06255441	0.01206646	0.08253782	0.04952436	0.0207264	0.03501016
200	0.1177418	0.04089425	0.03089086	0.07273947	0.07119503	0.06146911	0.1535922	0.04377972	0.02403858	0.01058567	0.08491374	0.04120751	0.06853148	0.0735246	0.05793107	0.03704454	0.06950733	0.05335647	0.07447129	0.03144901	0.03458562	0.05604104	0.04564048	0.08410172	0.007827744	0.05174706	0.09900593	0.05536442	0.04263971	0.05669238	0.08456259	0.07673387	0.06359329	0.02602616	0.05975542	0.09976652	0.06738932	0.06477873	0.04860155	0.08887945	0.07711822	0.1101186	0.05066133	0.0972417	0.03158307	0.05641012	0.0816967	0.06707669	0.074863	0.06093718	0.04354806	0.04381314	0.04798316	0.05391942	0.04038731	0.1179444	0.06330244	0.09475904	0.04343148	0.1143149	0.09489259	0.04902273	0.03464322	0.08432836	0.04195613	0.09060455	0.05824783	0.04818538	0.04897527	0.03939233	0.09571598	0.06362522	0.06849528	0.04666257	0.07676384	0.01829152	0.1787821	0.06452492	0.08984513	0.03357652	0.03565274	0.04763721	0.06183462	0.05186555	0.05504286	0.08781549	0.07497584	0.04623735	0.01857989	0.06676284	0.05055345	0.04157519	0.006556906	0.06164468	0.04538145	0.01042452	0.04516018	0.08017814	0.04371332	0.03589834
300	0.08326074	0.04014781	0.02818312	0.1092293	0.0699157	0.06844089	0.07598819	0.03974183	0.01540625	0.02787304	0.1065144	0.0333883	0.04499804	0.03737583	0.04567585	0.02422684	0.03422026	0.07520128	0.07074975	0.07004211	0.01542397	0.02732731	0.0524704	0.0489068	0.03240771	0.101192	0.0610855	0.04877335	0.06912998	0.05821608	0.05513313	0.06551355	0.08422099	0.01726315	0.04863904	0.07831914	0.04571968	0.07179566	0.02429661	0.1037309	0.06163477	0.08899331	0.06233733	0.08186077	0.04909255	0.02924376	0.06783115	0.03315436	0.1197707	0.04889651	0.07051452	0.04666762	0.03472373	0.09528384	0.02699552	0.04296006	0.02062408	0.04567704	0.08442138	0.05025353	0.1138681	0.06916746	0.009943902	0.06259294	0.09150905	0.05063254	0.0739327	0.03743447	0.02944025	0.01445895	0.09465183	0.06635409	0.02618819	0.05933995	0.06734747	0.04213968	0.1313388	0.05581139	0.0658677	0.07145837	0.06862606	0.03807029	0.07720392	0.002710332	0.1047064	0.08509601	0.04283321	0.06282376	0.02669262	0.03125738	0.02461195	0.07273186	0.001822204	0.1389698	0.07889003	0.03933744	0.06687894	0.02775871	0.0267238	0.09886219
400	0.05509431	0.06919398	0.03849875	0.1036641	0.07138144	0.05102144	0.09210115	0.06767204	0.03294322	0.03735884	0.04691441	0.04666394	0.05677825	0.04791339	0.04673686	0.04206507	0.067225	0.06374491	0.06568126	0.03292079	0.02079849	0.03654751	0.09552742	0.0316468	0.009111703	0.06202526	0.1131021	0.09595563	0.07759904	0.06679406	0.05478705	0.06948724	0.04234162	0.06828692	0.03241023	0.07558144	0.07753664	0.08538506	0.01980003	0.06016469	0.08125091	0.06882284	0.05630041	0.06528169	0.03395562	0.06409957	0.0790238	0.04153957	0.06799997	0.08857563	0.04021401	0.07562099	0.07547748	0.04285536	0.09020196	0.09354407	0.03140693	0.06767517	0.05522351	0.1078018	0.1252527	0.04734842	0.06502088	0.06814134	0.0548265	0.0590472	0.04088363	0.06421322	0.02970876	0.1059389	0.09182923	0.06774459	0.04353654	0.01915532	0.1033219	0.04620129	0.06875687	0.03892132	0.05701709	0.08160973	0.05273789	0.02694745	0.04820298	0.0104803	0.0799742	0.06262539	0.08466312	0.04428622	0.02468555	0.04605217	0.01190121	0.08971107	0.004675991	0.04836882	0.0461367	0.0124481	0.07600363	0.06344113	0.05185263	0.04187465
500	0.04457775	0.05744391	0.01208033	0.08479734	0.0775916	0.05100317	0.05049084	0.06491034	0.04110741	0.03867061	0.1019258	0.0511944	0.1441807	0.05228268	0.04928058	0.06681022	0.05826879	0.09941624	0.1196648	0.08876907	0.02173037	0.03153914	0.1030566	0.05616116	0.01211617	0.08338685	0.04381269	0.06948555	0.06535116	0.01521455	0.01666004	0.08645229	0.02622221	0.02718164	0.05858422	0.07230387	0.03615372	0.09906966	0.01616007	0.07288918	0.0565806	0.05504379	0.02744852	0.0594561	0.02884564	0.009213253	0.05769445	0.04709808	0.07290393	0.03687218	0.02803946	0.07284761	0.0545132	0.04816221	0.05639184	0.05523745	0.04542535	0.05295199	0.04051479	0.05523682	0.1027113	0.07102688	0.03650464	0.04343699	0.0850528	0.03229229	0.07014234	0.08278652	0.05093397	0.01889912	0.1101279	0.0333159	0.07607209	0.05816201	0.1171168	0.09554408	0.06179047	0.0316123	0.0747006	0.05756964	0.06966752	0.06635751	0.07807155	0.00518615	0.1107855	0.02645946	0.1048239	0.02757452	0.02742123	0.0282114	0.02654729	0.09564121	0.003151126	0.07868734	0.06535654	0.0359496	0.06313678	0.06918546	0.05678964	0.09728126
600	0.08081135	0.09473917	0.02139911	0.1310757	0.03375885	0.06692589	0.07741806	0.02615832	0.06048974	0.03728164	0.1295058	0.06808368	0.04374802	0.05123737	0.0390468	0.03026319	0.05732658	0.0641095	0.04926325	0.06544582	0.0322503	0.03726199	0.1044269	0.04860075	0.06368346	0.0272758	0.1261034	0.05210146	0.05539685	0.06098253	0.01965234	0.05628033	0.08553514	0.0492438	0.02635457	0.1056686	0.03451958	0.09902819	0.02140048	0.04373039	0.03949916	0.1011869	0.0745163	0.1217989	0.004103354	0.06358572	0.07858367	0.06841593	0.05721729	0.06097986	0.04553469	0.02622236	0.05391251	0.05516278	0.01844316	0.03968861	0.03590672	0.08184176	0.0367995	0.0509739	0.1055183	0.08449379	0.01580837	0.09330182	0.05148178	0.05854057	0.08349465	0.04027224	0.07685212	0.06562126	0.11124	0.06087357	0.05044337	0.0287212	0.1067282	0.03751657	0.08599043	0.06335067	0.06400481	0.03884114	0.04895667	0.03111529	0.05577958	0.00270031	0.09169761	0.0682071	0.06069485	0.03048405	0.03350555	0.0528424	0.01413599	0.05242971	0.007834388	0.06154248	0.06240384	0.04792343	0.05661925	0.08579311	0.03067371	0.05597392
700	0.05603376	0.03986663	0.02487956	0.1113705	0.04354681	0.1065354	0.06284764	0.07206654	0.04787178	0.07564324	0.08402784	0.07118762	0.05761987	0.05452364	0.03917843	0.01974209	0.06138825	0.02509879	0.0810949	0.0685331	0.03974002	0.03915542	0.05682804	0.05044294	0.01716289	0.05234282	0.1133556	0.08533112	0.060185	0.0170514	0.02909475	0.08407399	0.06243405	0.02373973	0.02583886	0.08688172	0.03141053	0.08844109	0.02665731	0.08109694	0.0696797	0.08394114	0.055635	0.06296071	0.05448494	0.02813798	0.05962389	0.0514306	0.07362822	0.03074261	0.02593745	0.02482073	0.06672775	0.06058981	0.07452395	0.08008703	0.0580763	0.04883133	0.04431346	0.05573799	0.1554838	0.1014279	0.09122788	0.03390797	0.03400733	0.04877679	0.06055201	0.01967091	0.05460919	0.07624158	0.09340079	0.1148129	0.02731503	0.06849997	0.09580973	0.1142496	0.08226065	0.03984733	0.05157659	0.0942421	0.02908411	0.03564515	0.09777064	0.018279	0.1271106	0.05682392	0.08348859	0.02693856	0.02702174	0.01520126	0.005726871	0.1455155	0.008464559	0.08943679	0.04528441	0.007763252	0.03660232	0.05668503	0.03358722	0.05375041
800	0.09066322	0.03882237	0.03026505	0.08171782	0.1007992	0.03906337	0.05609562	0.04637655	0.02867719	0.02479007	0.09586678	0.09464511	0.0765213	0.07755297	0.04090327	0.05147141	0.0688596	0.05132638	0.04782244	0.06191099	0.0467699	0.02394559	0.1753463	0.1117607	0.01531195	0.03712375	0.07256386	0.09025782	0.0327882	0.06961615	0.02712267	0.09560669	0.0329814	0.03150335	0.06498153	0.06348095	0.03310651	0.1201999	0.0413718	0.1265239	0.02259258	0.08698599	0.04243461	0.0611437	0.02831087	0.04509981	0.05758617	0.06644871	0.052389	0.06946739	0.04453402	0.07941971	0.04099296	0.01009338	0.04593937	0.0785654	0.02359199	0.05714402	0.02958175	0.03794281	0.08371566	0.03512192	0.05747084	0.06834267	0.09115805	0.05864013	0.06978406	0.05778112	0.04279763	0.01254527	0.1062283	0.05397035	0.03963824	0.02560612	0.05148756	0.04061952	0.09231774	0.0772635	0.0558519	0.1022821	0.04970954	0.02104628	0.06152636	0.01172001	0.05480048	0.04900646	0.04209819	0.02092676	0.02972508	0.04117557	0.03029772	0.02189259	0.001024509	0.05470601	0.08900261	0.001478008	0.07376687	0.09537418	0.04032072	0.1131847
900	0.1034929	0.08858344	0.03828329	0.06346362	0.09137157	0.07654184	0.09926847	0.06396876	0.04064967	0.009643818	0.06326173	0.07850305	0.03763368	0.05887119	0.0553809	0.01392996	0.0258676	0.04954377	0.06990323	0.07210174	0.03628281	0.0507741	0.09110137	0.05446387	0.02507585	0.1056837	0.09469776	0.06034014	0.04537671	0.03931626	0.08277225	0.0607207	0.03514928	0.05465157	0.02960974	0.1034027	0.0456703	0.03595258	0.02358738	0.08927302	0.03696524	0.07431267	0.07151096	0.08920747	0.06174304	0.09087553	0.05583523	0.04200711	0.01879617	0.04404813	0.06155087	0.03127972	0.0536915	0.09449046	0.03681066	0.05012666	0.07357965	0.03599444	0.05979955	0.07328734	0.1262808	0.03601908	0.02257554	0.08708622	0.05946811	0.0901779	0.0434917	0.05631072	0.02532877	0.04882888	0.1134527	0.06201073	0.06964902	0.03232117	0.06153707	0.02312132	0.1088183	0.03497797	0.08786642	0.05017619	0.04491119	0.03762307	0.1035916	0.01868961	0.05624413	0.05332476	0.06859497	0.04495141	0.03676472	0.03763543	0.04277447	0.07672998	0.01339101	0.1046492	0.0793792	0.01042161	0.04655296	0.06626096	0.06900127	0.08127612
1000	0.07779369	0.06398143	0.03738923	0.0634284	0.03165825	0.09768116	0.0575627	0.02295287	0.03513852	0.06093491	0.06576126	0.1086036	0.04861683	0.06927153	0.04230688	0.01937556	0.04581179	0.08231374	0.04687935	0.06137188	0.04158266	0.06049381	0.1165722	0.08446309	0.04937285	0.05002902	0.04760295	0.06020191	0.1290309	0.07772152	0.0482908	0.06717406	0.04518852	0.02386109	0.02319316	0.05018442	0.04100699	0.06034182	0.02355265	0.08484978	0.05928715	0.06230061	0.04763539	0.06724721	0.02400312	0.03923851	0.09142428	0.02216718	0.009240806	0.05343071	0.03709957	0.02389033	0.01765678	0.08414414	0.05909374	0.05479423	0.01965472	0.07990892	0.02894094	0.06589587	0.1267804	0.04737797	0.01739766	0.1066547	0.06137871	0.06359298	0.1178447	0.07289005	0.05848618	0.06235926	0.1255396	0.04610562	0.01837918	0.03041341	0.06286602	0.03553575	0.079726	0.02337203	0.08091655	0.1014383	0.06709609	0.02377426	0.09551522	0.0253367	0.04514247	0.02856358	0.05586203	0.0211469	0.02070376	0.04662255	0.02643799	0.06247806	0.009067104	0.06684148	0.05412374	0.01449127	0.09959617	0.05333712	0.05278194	0.04100663
