iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.05388115	0.02501234	0.01778396	0.02534774	0.01901038	0.05169747	0.005766755	0.08681343	0.05131456	0.005543771	0.2286312	0.2271354	0.01835367	0.01057716	0.01638742	0.01010071	0.007816955	0.1425969	0.04591874	0.2189287	0.01293052	0.05430943	0.02062747	0.1267551	0.01705823	0.00409207	0.02900899	0.04968775	0.03256128	0.01458297	0.01592833	0.03599221	0.006355903	0.01176432	0.1224916	0.02200047	0.05020504	0.02589503	0.1871191	0.05117855	0.00324495	0.01040315	0.07107807	0.134661	0.04251657	0.08468691	0.008601899	0.1651849	0.02914575	0.02057782	0.004302468	0.1211086	0.05850488	0.3899103	0.05584055	0.2219816	0.1516464	0.03787375	0.05364883	0.1563678	0.01101203	0.08933744	0.02793749	0.1059352	0.05227597	0.03433464	0.05287866	0.0027619	0.1746088	0.08848284	0.08130292	0.004862548	0.0914303	0.01664337	0.02188632	0.08522128	0.02568584	0.01533537	0.003383398	0.09907512	0.07190075	0.1654076	0.1073289	0.2107679	0.02038105	0.00292686	0.2569482	0.02333533	0.05031948	0.2054192	0.07359195	0.03628551	0.0897598	0.01098018	0.004833904	0.1229061	0.07053627	0.2343808	0.1275262	0.2355334
200	0.004462806	0.1729473	0.07610394	0.08346842	0.05586527	0.09160071	0.05520535	0.02003637	0.03744631	0.07385385	0.3821152	0.2295455	0.1154851	0.05089276	0.04706201	0.04833743	0.01370435	0.1213485	0.03062962	0.09002973	0.3634165	0.0675047	0.001700541	0.14515	0.00833474	0.002680742	0.03688006	0.01626371	0.01949748	0.09693955	0.1048789	0.02161151	0.09836754	0.1179511	0.1150512	0.08095727	0.02649694	0.008019429	0.01712434	0.09006799	0.02596371	0.201936	0.04740591	0.1319738	0.03550011	0.05673929	0.09560508	0.0294222	0.1163272	0.04825584	0.06022139	0.03694666	0.2221252	0.2187461	0.0440308	0.1658124	0.01022693	0.000944431	0.3184768	0.1324347	0.01618069	0.003222247	0.006337332	0.1333219	0.03337114	0.005987324	0.04659072	0.06490706	0.05151047	0.08990317	0.07734222	0.01736722	0.03619872	0.06961315	0.09439097	0.0763302	0.06547823	0.02255291	0.1985522	0.01680067	0.06277747	0.02198486	0.004716501	0.2024799	0.04781236	0.008326062	0.04688541	0.03078273	0.05506756	0.01450702	0.02972861	0.1371412	0.03186881	0.1160749	0.004856843	0.2411188	0.01581611	0.1169626	0.08001288	0.1572661
300	0.0155617	0.05687793	0.001124516	0.06595869	0.08804778	0.01447511	0.2094507	0.04242382	0.05021088	0.1679734	0.1916085	0.245833	0.04185155	0.04746634	0.02799832	0.05065289	0.161328	0.0007033956	0.04969008	0.09147778	0.05562372	0.03048436	0.004902927	0.1186941	0.02672208	0.07348285	0.1041564	0.02386996	0.03140656	0.005049405	0.07932043	0.1004505	0.2846547	0.01334007	0.02038346	0.2013941	0.0611497	0.1682921	0.02112988	0.009426188	0.002955232	0.3315258	0.1143593	0.05194706	0.03800412	0.02663083	0.01548521	0.008533668	0.09815672	0.1013435	0.09862156	0.04201614	0.03540354	0.08556613	0.1878385	0.02438332	0.01164834	0.005439416	0.1089434	0.1068093	0.05873873	0.1301994	0.02127256	0.05591642	0.07429297	0.02806506	0.0258568	0.04667973	0.1500559	0.3043364	0.09963459	0.07490946	0.1271395	0.04545288	0.01328619	0.1273038	0.005272463	0.06260007	0.1148175	0.09918549	0.0882436	0.03197242	0.02520204	0.2115965	0.07688837	0.09231334	0.01178262	0.08115113	0.05934579	0.04080821	0.002778978	0.0106708	0.03317607	0.05575798	0.2096404	0.1803972	0.01037943	0.1763471	0.2708055	0.151965
400	0.00449531	0.00131136	0.0001113776	0.03645084	0.04236533	0.1138058	0.02012472	0.1033053	0.1566756	0.1708925	0.1867039	0.01038453	0.001190152	0.09929776	0.0666626	0.05035716	0.00123359	0.1045925	0.1814232	0.02967806	0.02376758	0.09724987	0.00222959	0.1080743	0.01293282	0.006374213	0.06749597	0.006707285	0.1953093	0.184021	0.02258352	0.0836002	0.03020896	0.1000599	0.0116404	0.08448569	0.01159592	0.06385163	0.0186549	0.01200977	0.04161804	0.133353	0.1862476	0.1475869	0.1140536	0.03908835	0.07986444	0.1564598	0.03204124	0.1148663	0.02848701	0.03539893	0.1879432	0.2238483	0.05769104	0.1535445	0.03621014	0.007419736	0.09605394	0.04141401	0.06115328	0.01859509	0.01596625	0.1054479	0.02323253	0.01628224	0.0009411989	0.05869546	0.06307319	0.1147501	0.1763062	0.04473286	0.03292319	0.04327657	0.07660638	0.191137	0.06934407	0.05857158	0.2792868	0.07222042	0.04960866	0.1233492	0.04396559	0.1587773	0.04165762	0.05495196	0.202203	0.0044332	0.04149781	0.09981173	0.003587933	0.1264619	0.08829293	0.07308632	0.08258335	0.04462505	0.08178748	0.02778777	0.418619	0.1875893
500	0.01931118	0.01373834	0.03498026	0.1314528	0.01773159	0.1230552	0.006847562	0.198376	0.1475924	0.1167155	0.168333	0.07529913	0.00410067	0.05066848	0.001551384	0.05034796	0.003146102	0.02047108	0.1098672	0.09739794	0.06401637	0.126928	0.02409301	0.09365846	0.005406535	0.04795046	0.1422443	0.02308533	0.01245142	0.0072039	0.04555186	0.07578585	0.01112772	0.09882507	0.02038094	0.004591664	0.1566076	0.00569006	0.0206693	0.0049687	0.1492924	0.1755095	0.06842083	0.05009393	0.03241158	0.03409044	0.1061577	0.0170846	0.1096897	0.1097097	0.1281542	0.04971708	0.1211635	0.2994248	0.0459431	0.05401181	0.02864524	0.001931084	0.142203	0.1228845	0.08214612	0.2610527	0.001210403	0.08788663	0.0551937	0.04466381	0.01645813	0.05045081	0.1225826	0.1864731	0.09963331	0.006934386	0.01312906	0.08740563	0.02155868	0.05107353	0.09582957	0.2400471	0.09502393	0.1086251	0.06525597	0.04312745	0.1314724	0.0893972	0.04581086	0.112039	0.01756378	0.06338971	0.007034084	0.04726977	0.08361656	0.2353493	0.03337494	0.08668555	0.06780827	0.1945359	0.07206225	0.2632068	0.1578268	0.1568504
600	0.07529869	0.02163736	0.060401	0.01066234	0.01500433	0.0531084	0.07456391	0.05254759	0.01895573	0.1269243	0.4476454	0.2441288	0.03023802	0.1244849	0.07046957	0.1308611	0.0296239	0.009986192	0.1366967	0.1270855	0.1024945	0.04639386	0.1274599	0.08286798	0.04685876	0.1201282	0.09635743	0.02101119	0.06248977	0.003954226	0.03554247	0.02697896	0.0244566	0.1284899	0.001916986	0.01530259	0.05255669	0.1335988	0.008337679	0.06271833	0.04633158	0.289208	0.005733408	0.08524605	0.1872823	0.1159217	0.01824017	0.05478433	0.009388487	0.2078556	0.03603794	0.1473815	0.2358986	0.1974278	0.2208222	0.00592683	0.01339073	0.02653551	0.06654432	0.004324749	0.01027551	0.2678969	0.06947867	0.1982142	0.03212599	0.01348927	0.1000345	0.02201938	0.003043936	0.188122	0.2350359	0.00785869	0.08432234	0.007380369	0.1063914	0.06720553	0.1171475	0.02112984	0.009945982	0.07021856	0.1168281	0.04190717	0.01003389	0.04417395	0.04517946	0.03784915	0.04663177	0.06664324	0.001038766	0.07421901	0.2707383	0.02319319	0.1216104	0.2792487	0.03539889	0.07983122	0.05853395	0.06952453	0.2317013	0.3844109
700	0.003689229	0.2131022	0.05934724	0.08778977	0.02772621	0.1296892	0.1428752	0.0938456	0.299636	0.02051409	0.1000925	0.04842707	0.02038633	0.0417968	0.03590982	0.1122555	0.00337916	0.1552887	0.1673465	0.0945903	0.1039102	0.01091024	0.07162745	0.1281563	0.05887866	0.05028096	0.01893876	0.06126096	0.08993803	0.002570537	0.1120116	0.111667	0.03024148	0.02657094	0.02384429	0.018193	0.03640063	0.1097757	0.001510849	0.04413444	0.004903203	0.003297267	0.01562865	0.03819242	0.2001207	0.03874398	0.06893955	0.01058364	0.0554641	0.02994216	0.07258287	0.2583705	0.02318515	0.1992052	0.04999874	0.145263	0.2274741	0.04180207	0.08368545	0.0385573	0.1406749	0.04246183	0.07021832	0.1324045	0.07617274	0.190683	0.02992431	0.1400606	0.09816698	0.1798304	0.136498	0.007690896	0.1281689	0.04709696	0.005592022	0.04334505	0.01415204	0.02886995	0.150407	0.1219058	0.1904308	0.0437674	0.02780538	0.1449564	0.003011406	0.03002632	0.3332023	0.1818674	0.1457105	0.04490289	0.001423755	0.04593781	0.07359892	0.07512811	0.1432593	0.09105945	0.01138804	0.003028967	0.1724437	0.09348775
800	0.05548464	0.06478776	0.06334814	0.08909741	0.01669473	0.01958587	0.0116398	0.03228166	0.06327666	0.02343767	0.2142445	0.1962307	0.05540019	0.1702036	0.1205427	0.1419603	0.02070745	0.05583855	0.03596428	0.2739683	0.01326307	0.01555192	0.05541674	0.3645559	0.01124807	0.1641037	0.2057537	0.1639774	0.1417134	0.001094601	0.07834065	0.05403146	0.02723916	0.03013855	0.2691323	0.06405291	0.05295809	0.1686114	0.04868312	0.02660804	0.01007068	0.02619664	0.09068665	0.03117469	0.03502476	0.07293788	0.02907156	0.008417664	0.05531145	0.09617287	0.02494567	0.05715534	0.2388266	0.4333824	0.1491213	0.1394063	0.009823583	0.01737799	0.07286237	0.09296013	0.06974731	0.03435733	0.02887584	0.06138939	0.004424486	0.01436605	0.003130398	0.1471758	0.1413646	0.03147467	0.07239936	0.01524615	0.113016	0.3083565	0.002202363	0.02276395	0.009837442	0.007733708	0.04063031	0.04944839	0.02373854	0.1674545	0.006193155	0.1243204	0.02258387	0.0248929	0.04121511	0.1298388	0.08804949	0.09281436	0.1347792	0.0534246	0.2339912	0.1228294	0.06563606	0.08052269	0.06437889	0.1611377	0.2705897	0.3071117
900	0.05220474	0.05365287	0.2967949	0.037376	0.01588562	0.1178178	0.009898494	0.04928843	0.04678904	0.07382067	0.2744635	0.2861031	0.01231463	0.1567827	0.001102274	0.05803163	0.07340376	0.01986776	0.2187995	0.06618261	0.04762502	0.05748604	0.02292962	0.2122933	0.0479366	0.006823225	0.08380401	0.03501829	0.05011619	0.07758209	0.1025585	0.06132025	0.003505148	0.1501508	0.01158328	0.04983124	0.01034616	0.02808837	0.05596512	0.05488859	0.2661167	0.1118339	0.03143391	0.07324864	0.1089931	0.006751268	0.01234839	0.01040999	0.222754	0.03138403	0.02739735	0.06585979	0.04316159	0.08898892	0.02025959	0.04161713	0.03143103	0.04513436	0.04095349	0.01143786	0.01003207	0.1020029	0.01471462	0.03957585	0.07624477	0.01931847	0.2961126	0.1090585	0.06380283	0.04954642	0.2298425	0.3642269	0.04234838	0.1340031	0.06912995	0.1693781	0.1320148	0.07082519	0.05856636	0.1197947	0.2105796	0.0646882	0.01615284	0.01189683	0.01575328	0.1294588	0.05240966	0.006106609	0.04831324	0.009541141	0.04933216	0.1003962	0.009398384	0.01916949	0.004903076	0.0006802627	0.03452736	0.08366559	0.2259422	0.01464413
1000	0.2406339	0.008569505	0.05045391	0.01487766	0.06004138	0.008768663	0.1270066	0.2353723	0.08318102	0.03992315	0.1161329	0.2415243	0.02442034	0.01045649	0.02990127	0.06265184	0.03610416	0.170617	0.0516031	0.09660912	0.06878437	0.1011332	0.1769315	0.5124516	0.06243268	0.0625343	0.148753	0.03009825	0.0127029	0.08505866	0.1943558	0.03598631	0.1780369	0.1026739	0.006689642	0.1467501	0.04083625	0.1541811	0.167999	0.00754682	0.04696363	0.09956988	0.04796583	0.06679118	0.1136899	0.04969237	0.09602413	0.01784459	0.1714809	0.1595621	0.1370425	0.02938153	0.1170497	0.1906027	0.07324726	0.08516057	0.03271251	0.1538063	0.1904778	0.007397717	0.007781595	0.2283023	0.05798183	0.1105732	0.01067406	0.02187895	0.09462392	0.01863021	0.09584401	0.2352541	0.02845385	0.04467826	0.06999392	0.07045861	0.02363604	0.05045152	0.3188845	0.0725927	0.09430732	0.03060962	0.1518338	0.0212638	0.01734364	0.2816984	4.954602e-05	0.2562721	0.04825485	0.1500811	0.1125147	0.01716029	0.05050341	0.05769164	0.1308367	0.01480172	0.1366137	0.1463116	0.05515952	0.2625763	0.2969847	0.2060594
