iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.04657295	0.01141321	0.001146449	0.06982835	0.01466327	0.001653604	0.02560415	0.003449783	0.0781261	0.05875222	0.02432626	0.03542006	0.04732715	0.01108562	0.01490497	0.01041855	0.0001552469	0.03633571	0.03677109	0.05956364	0.03784392	0.006639989	0.05155162	0.03567486	0.05158101	0.01744101	0.03604123	0.001278241	0.0428546	0.02548888	0.05026671	0.007001643	0.04626823	0.02164	0.04880307	0.01320058	0.01826531	0.02380221	0.05561573	0.05494558	0.005407203	0.1276353	0.0131501	0.03376618	0.007514663	0.001967572	0.007615552	0.005656612	0.02116245	0.0954711	0.02439559	0.008142664	0.01124932	0.03115068	0.002646613	0.007645219	0.07285864	0.002140482	0.01234557	0.03092596	0.05328066	0.001950238	0.0214261	0.009885851	0.02973455	0.002367725	0.02317879	0.02555955	0.006571226	0.1159229	0.06968412	0.03268656	0.03850164	0.00151587	0.01646911	0.008329785	0.02672497	0.0005698266	0.0002625013	0.04927413	0.004016034	0.007690728	0.07061376	0.0004301356	0.006579031	0.02064875	0.006056983	0.05060378	0.02417994	0.01430374	0.06220337	0.01048697	0.06616279	0.05539414	0.006808347	0.08202804	0.03732828	0.04893326	0.009372691	0.01679608
200	0.06973382	0.03387585	0.000472833	0.02171306	0.06515905	0.01000396	0.03745755	0.0107995	0.04255054	0.02410301	0.09408077	0.05008504	0.04907383	0.006360235	0.009366893	0.01290627	0.05513959	0.02840756	0.07410672	0.06181704	0.1795988	0.008965771	0.05696979	0.02646431	0.02551822	0.0007347117	0.01073842	0.02522957	0.03796504	0.02123051	0.004036166	0.008604351	0.04392367	0.009402341	0.05689415	0.03304432	0.04885254	0.01619435	0.08156059	0.0507853	0.002687846	0.1098491	0.01830307	0.04344737	0.01969733	0.07265152	0.002040352	0.06076183	0.114101	0.0005335158	0.08157795	0.03545661	0.004678301	0.1035795	0.002802743	0.002368393	0.08297827	0.03341549	0.08600535	0.07546228	0.06943779	0.008873522	0.001637731	0.00922701	0.004347095	0.0009022099	0.01876246	0.04099748	0.007253988	0.05940689	0.04864608	0.01511863	0.02598781	0.07035805	0.0357885	0.06280464	0.01401361	0.005503955	0.001163201	0.05850253	0.002423245	0.02238104	0.08235874	0.04977611	0.02804069	0.04007461	0.009308507	0.001996521	0.04466443	0.04037472	0.006284925	0.1064282	0.1019916	0.03322547	0.008827692	0.01926158	0.07189358	0.06671691	0.01875795	0.05272041
300	0.08958064	0.05629467	0.009632745	0.02830154	0.03111233	0.03114836	0.02268382	0.01371767	0.01617384	0.1153497	0.02194423	0.06961973	0.0235727	0.003907797	0.01204326	0.006520067	0.01090905	0.0180325	0.007733889	0.021947	0.09171962	0.001198506	0.04855828	0.1304148	0.003758033	0.0189546	0.02084653	0.01724809	0.0162056	0.0002329488	0.04299928	0.009600295	0.02627845	0.01113805	0.01824688	0.02884195	0.005298111	0.01586305	0.1481321	0.0293943	0.002492927	0.006719743	0.00838251	0.01312706	0.0149595	0.001581965	0.0007465907	0.009673064	0.004822413	0.0343704	0.02163966	0.00336793	0.0107008	0.04929763	0.0181909	0.004293041	0.03625296	0.05659444	0.03929581	0.07038807	0.07186717	0.005241334	0.02215718	0.05754576	0.01582173	0.007395633	0.02601398	0.02705644	4.410622e-05	0.01905391	0.06485377	0.008246133	0.03711233	0.02150443	0.01711129	0.07878413	0.007685395	0.01401083	0.07195757	0.02766297	0.07570705	0.004670001	0.04318796	0.007636402	0.0007949824	0.004326298	0.02483174	0.005930277	0.06186416	0.002780084	0.05819132	0.0119036	0.01310636	0.02145565	0.001369981	0.02279488	0.03189847	0.009788319	0.02551189	0.08495798
400	0.07304423	0.04366396	0.03137399	0.001652348	0.07252657	0.008904868	0.01149603	0.02593899	0.06871447	0.04202253	0.09096083	0.01917002	0.08073481	0.0001351505	0.010186	0.02197714	0.02265949	0.002878743	0.02141076	0.04140079	0.02249849	0.003133774	0.02351928	0.07731334	0.01259587	0.08807968	0.003549675	0.04735919	0.01225543	0.0293271	0.0200761	0.04036952	0.05380111	0.003657109	0.03282921	0.006395968	8.908146e-05	0.05354559	0.08949358	0.03159709	0.006362265	0.02771795	0.001139729	0.07032805	0.0125644	0.01071336	0.0003609609	0.009156449	0.01540946	0.03562604	0.04082271	0.00866484	0.0004470732	0.06088908	0.04305874	0.03766098	0.01288776	0.09805303	0.0762802	0.07065537	0.0130407	0.01434557	0.0004210753	0.008552946	0.004533645	0.01077723	0.02579155	0.03481101	0.006854268	0.04864279	0.06480775	0.03481853	0.008919588	0.06009791	0.01803516	0.04772654	0.007035382	0.01402948	0.0498516	0.03088959	0.01826353	0.01715409	0.09145388	0.002593036	0.01866404	0.1354507	0.00514442	0.07817676	0.07167464	0.01638483	0.007541696	0.004362796	0.03094845	0.02007665	0.00402178	0.01916533	0.01133152	0.02603956	0.008820574	0.02261557
500	0.02113714	0.04453841	0.001569012	0.0003218342	0.0459863	0.0227044	0.04454613	0.006413669	0.1079747	0.03967433	0.04985967	0.04943539	0.0390701	0.04615233	0.008650568	0.04358748	0.0201447	0.07071021	0.04938292	0.00923216	0.04150007	0.0552417	0.0651471	0.07366213	0.03567811	0.03487543	0.0370429	0.0466604	0.03764422	0.06599416	0.04302557	0.06362947	0.07174928	0.02300583	0.08266867	0.01396905	0.004546945	0.01708189	0.2387389	0.02935058	0.007763923	0.04232254	0.02297657	0.0009654261	0.01942206	0.03265812	0.01195886	0.00121715	0.000511764	0.1028128	0.006154454	0.005722574	0.04941251	0.08942983	0.03000099	0.01035749	0.1106974	0.006527311	0.006403232	0.0694971	0.0161863	0.01814588	0.02972979	0.01714133	0.03613151	0.008432925	0.03020405	0.01706241	0.0144954	0.04534254	0.06337932	0.01870677	0.007177858	0.008531303	0.01121078	0.02325655	0.01332959	0.004219789	0.04374245	0.0218524	0.02622506	0.02265815	0.05600508	0.009012604	0.01016142	0.04869115	0.0271221	0.01557758	0.01389212	0.01020439	0.005003112	0.03036537	0.02127059	0.02547328	0.0120942	0.002140918	0.008056804	0.001462714	0.01615756	0.09904161
600	0.10479	0.06800102	0.01532676	0.005812375	0.04564623	0.00281796	0.03940203	0.01688588	0.1179126	0.0493195	0.007251202	0.05551969	0.02193664	0.004632684	0.002769784	0.01084198	0.01297394	0.003890024	0.08485593	0.02684114	0.08097421	0.004023277	0.09125298	0.02532935	0.008474779	0.00218349	0.02887113	0.0107345	0.04568113	0.006686454	0.004882084	0.01337262	0.0688795	0.02696343	0.03810862	0.0181523	0.003464701	0.06393274	0.02167799	0.0502908	0.06804315	0.04133434	0.04824546	0.01076619	0.04776232	0.05693136	0.002913563	0.01288827	0.008312928	0.04356478	0.003332974	0.0005418249	0.03525865	0.005284358	0.02958783	0.006950512	0.03676681	0.08760461	0.03352549	0.03209109	0.09457652	0.0432492	0.02505022	0.05369078	0.01362925	0.001362206	0.0008120048	0.06586998	0.03235303	0.05470371	0.01370909	0.02345103	0.02635192	0.04772202	0.02641859	0.07709506	0.007034366	0.01999531	0.03445149	0.05929882	0.009032133	0.002194152	0.1006783	0.03500213	0.00324535	0.001181241	0.04618018	0.0149907	0.01272859	0.01009785	0.03721796	0.01475199	0.06984611	0.002293445	0.07095189	0.03809623	0.01983129	0.04748963	0.03582973	0.04254933
700	0.04618128	0.03932201	0.02432705	0.007332332	0.02046432	0.00513542	0.00909593	0.01803117	0.1099421	0.04766849	0.04128513	0.02966546	0.05920589	0.008684364	0.08536519	0.007428417	0.02245098	0.01572175	0.02817946	0.03291507	0.06618918	0.05682708	0.02035018	0.0883136	0.02024996	0.0107364	0.001812534	0.02846496	0.06089297	0.007234889	0.01017647	0.0290015	0.0192073	0.0007041821	0.0014994	0.04246973	0.02578557	0.009217868	0.04601164	0.04109657	0.01190633	0.05757092	0.04640643	0.01795396	0.005257824	0.0001502383	0.05012738	0.002772114	0.03488128	0.02875979	0.06376173	0.01614919	0.005786401	0.03602694	0.0346411	0.03052463	0.08729935	0.03039141	0.04355301	0.03558474	0.0494052	0.03215118	0.004353908	0.00549808	0.026489	0.03207776	0.04892069	0.01039281	0.02518577	0.03728823	0.1187946	0.1028363	0.005804845	0.02300685	0.01852416	0.04827937	0.0009070248	0.003389172	0.0170756	0.03922976	0.06666457	0.002355172	0.04071933	0.005226744	0.008674261	0.006139994	0.02432798	0.009569879	0.01001988	0.0518014	0.005921948	0.00755921	0.06551834	0.003711021	0.009727949	0.01220707	0.0007432865	0.02266081	0.1258561	0.1173952
800	0.02163788	0.06290623	0.00392207	0.02355729	0.04516124	0.02790105	0.008824826	0.07188619	0.06635097	0.06647878	0.05650473	0.03242568	0.05194871	0.006277713	0.003112423	0.04605936	0.04216396	0.03682903	0.01365667	0.02118038	0.1616177	0.02299049	0.0397539	0.01082609	0.004468516	0.0069327	0.04002489	0.004884224	0.03040053	0.01207589	0.01634179	0.008751637	0.06117703	0.01898167	0.04663175	0.007218197	0.003549159	0.03256822	0.1542983	0.0733881	0.01882132	0.07255612	0.01202092	0.0131959	0.03597442	0.06399471	0.02564919	0.009464269	0.004406913	0.0131808	0.05603538	0.04951168	0.001979476	0.002137321	0.01325558	0.008329179	0.09491207	0.03601134	0.03358474	0.02849661	0.01539712	0.01996046	0.03000693	0.001508513	0.0004205357	0.005850201	0.06083919	0.03123094	0.001023175	0.06942302	0.04108223	0.01814805	0.002464584	0.0425365	0.07085086	0.09669077	0.01305124	0.05024857	0.01276235	0.03487935	0.01650256	0.01352417	0.05448727	0.01815137	0.003306511	0.001970516	0.06348573	0.005946947	0.01722595	0.01328821	0.0105413	0.003663767	0.0262877	0.01182392	0.02088811	0.007056061	0.04451918	0.03737615	0.02404542	0.03120382
900	0.1056747	0.06395238	0.02316317	0.07116877	0.09191776	0.00717116	0.04532345	0.01006197	0.04197184	0.06034541	0.02175574	0.09894661	0.03448761	0.02386819	0.01226511	0.01596056	0.03192049	0.01564029	0.0952893	0.006242525	0.1096889	0.02235117	0.02101509	0.07196888	0.004300802	0.001069314	0.02029	0.008497536	0.009413907	0.006062847	0.03770321	0.0006077129	0.04317202	0.01388657	0.02057772	0.009571749	0.0005707875	0.0527242	0.02848875	0.07689812	0.01905949	0.04226455	0.05375417	0.02482599	0.08776207	0.006542765	0.00561115	0.008601722	0.02215977	0.03546789	0.04491771	0.004981991	0.006125593	0.01914901	0.02332616	0.00141073	0.01787186	0.02375466	0.0276542	0.01929548	0.02102278	0.02870681	0.04170402	0.04530815	0.01543349	0.01625583	0.1028086	0.02071595	0.04831524	0.06094077	0.03180887	0.03298695	0.003543821	0.06188478	0.01698691	0.1048168	0.003560151	0.01736324	0.07582735	0.003564997	0.0334258	0.02553372	0.04077705	0.00493374	0.03186939	0.02688936	0.017075	0.001367628	0.05553616	0.0311071	0.004703763	0.03064106	0.07432337	0.004937915	0.04774627	0.003621116	0.005139527	0.02034783	0.009580307	0.06307642
1000	0.08397189	0.0537057	0.0349518	0.02327279	0.04383962	0.008580774	0.02608571	0.02614645	0.08079754	0.03769891	0.07875469	0.04386095	0.03679656	0.00322576	0.00228935	0.01179642	0.006279105	0.001309393	0.02196573	0.07609921	0.07646704	0.02372123	0.01532875	0.02229871	0.001443056	0.01051671	0.02043058	0.04494746	0.03338057	0.0215024	0.001288659	0.001174681	0.009148712	0.02604906	0.0708711	0.01882573	0.000478823	0.0900563	0.05488806	0.125654	0.009589072	0.05691052	0.02580258	0.003708027	0.03053398	0.01743884	0.007237094	0.01109195	0.01227606	0.01029997	0.02246394	0.008584881	0.007251934	0.005872968	0.02767646	0.0007145327	0.07578667	0.03858872	0.003729168	0.02299447	0.06664267	0.02290197	0.03265774	0.03874901	0.007441854	0.01845815	0.07451826	0.03996334	0.01493805	0.02791405	0.1506783	0.08442538	0.008988675	0.01353893	0.03058948	0.03379652	0.01394314	0.003619239	0.02727992	0.006493319	0.03306305	0.01188232	0.0305964	0.006178518	0.02223876	0.05035371	0.01993007	0.08208178	0.01098062	0.02768344	0.007379132	0.02008393	0.04081677	0.00935535	0.01737768	0.08204151	0.01391725	0.02780002	0.009877535	0.03103625
