iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1806121	0.276624	0.2533392	0.1644714	0.2899919	0.1416301	0.1452797	0.1633433	0.1754182	0.2874717	0.2830093	0.2082289	0.192542	0.2456545	0.1277947	0.2736036	0.1170689	0.1108454	0.2261371	0.2230079	0.2676642	0.3202901	0.2424938	0.2221269	0.1265784	0.1452456	0.203293	0.3611196	0.1726347	0.2482909	0.1800715	0.2086615	0.1871657	0.2386765	0.2350129	0.2329808	0.1810017	0.2184622	0.2528071	0.1979099	0.1899132	0.1775152	0.2693114	0.1512944	0.302402	0.2440592	0.2753383	0.1696817	0.1945109	0.2618823	0.1754005	0.1349268	0.133451	0.1658538	0.1250458	0.165938	0.2797492	0.09866731	0.1252452	0.150705	0.07784203	0.1590412	0.2020651	0.2877384	0.1713291	0.155264	0.1989028	0.278965	0.16693	0.1887711	0.2707941	0.1811916	0.2114043	0.2809742	0.1952693	0.1447069	0.1859517	0.2132738	0.1321894	0.1531139	0.27789	0.1575764	0.1564495	0.1817161	0.169242	0.1750507	0.2524865	0.2598018	0.1905995	0.2000947	0.1215036	0.1361223	0.207299	0.2205592	0.150527	0.1717621	0.1889177	0.2732113	0.2380102	0.1909509
200	0.2330924	0.234101	0.2157179	0.1749106	0.2227814	0.2503554	0.1829341	0.08670387	0.1937679	0.2684357	0.2450154	0.1696866	0.263642	0.2250222	0.2424934	0.2744903	0.1158926	0.09559079	0.2139566	0.1637873	0.30468	0.2449108	0.1610669	0.2815576	0.1645969	0.1338556	0.294208	0.2002763	0.187838	0.1887417	0.200067	0.1593633	0.1840682	0.146853	0.2005895	0.2631604	0.1147367	0.2215716	0.1883928	0.1943651	0.2376579	0.1603199	0.2062565	0.1892475	0.1958221	0.1716653	0.2123959	0.1586867	0.1542401	0.2703873	0.2438291	0.1561083	0.1697134	0.1842134	0.1386741	0.1742478	0.2327797	0.1492042	0.1121898	0.1342418	0.1034791	0.1464135	0.1865483	0.1583871	0.1992508	0.1836832	0.1619159	0.2799495	0.198364	0.1969518	0.1965277	0.2554473	0.2230965	0.3391208	0.2522999	0.139923	0.1501846	0.1643282	0.1703317	0.2006934	0.2167733	0.1091532	0.1738657	0.2653239	0.1837209	0.1870703	0.2050742	0.1699344	0.2208228	0.2992204	0.1222029	0.1471945	0.1877624	0.2096684	0.1285977	0.2631792	0.2197996	0.310916	0.2631105	0.1299124
300	0.1687711	0.2196001	0.2587186	0.1975936	0.3109368	0.1931678	0.2015952	0.1250713	0.1449329	0.2363997	0.2096602	0.1733016	0.293748	0.2947153	0.1991974	0.2406781	0.1812623	0.1333205	0.1555284	0.2300355	0.2766712	0.324204	0.1284653	0.1413185	0.1170696	0.1225232	0.2483295	0.231141	0.1415211	0.2590072	0.1930811	0.1136368	0.1650966	0.1567202	0.1625756	0.2450019	0.1704628	0.2673719	0.1947028	0.2271652	0.1668093	0.1696244	0.2005614	0.1112281	0.2195997	0.2298288	0.321682	0.0995111	0.1699834	0.2128329	0.2295357	0.1354734	0.1904705	0.2184416	0.1524889	0.1454978	0.2435586	0.1752639	0.1432768	0.2153159	0.09371551	0.1255719	0.1823396	0.2383413	0.1984225	0.2458681	0.1706616	0.2039793	0.1270347	0.1649656	0.1931682	0.1779324	0.1162066	0.244206	0.2225302	0.1314232	0.1825254	0.2230411	0.1554444	0.1766891	0.3123787	0.1626359	0.1891593	0.1617447	0.1596424	0.1367319	0.2865513	0.1582119	0.1954596	0.194202	0.150092	0.1545514	0.2147908	0.1670443	0.2162755	0.1911538	0.1079024	0.2300703	0.1759358	0.1216037
400	0.1344796	0.1779272	0.2323579	0.1151275	0.2384296	0.2541222	0.1628651	0.1741163	0.2602045	0.2407374	0.2270666	0.187267	0.2482786	0.2210221	0.2127552	0.292318	0.134302	0.1376371	0.2906125	0.1436108	0.2366794	0.2841243	0.1637489	0.1939338	0.1229457	0.08575575	0.2223826	0.250521	0.137417	0.2010335	0.198123	0.2246159	0.3062807	0.1282529	0.1606615	0.3452204	0.1707633	0.177909	0.2127265	0.1758882	0.1236455	0.1961162	0.2570468	0.1934494	0.2211444	0.2436624	0.2990146	0.1192051	0.1623762	0.2190888	0.2269408	0.1748178	0.1246088	0.1613365	0.2331659	0.2220398	0.1678918	0.1521379	0.1372445	0.213728	0.1393235	0.1814315	0.2287951	0.181742	0.2477412	0.1718661	0.2218613	0.2401459	0.2182666	0.2611058	0.2777189	0.1904894	0.2554139	0.240917	0.2346226	0.1494154	0.1658454	0.1969641	0.1885773	0.1140759	0.2554013	0.1625904	0.2057711	0.2034241	0.1890334	0.07357502	0.2384837	0.1455819	0.1779689	0.3275024	0.1817445	0.1918793	0.2099137	0.2285609	0.1416554	0.189543	0.1408757	0.2562906	0.2613216	0.1779761
500	0.2035055	0.285827	0.2338568	0.1302358	0.2240452	0.1571255	0.1593946	0.1976876	0.220815	0.2256008	0.3163642	0.2006816	0.2752006	0.2855294	0.2330699	0.3229331	0.1414905	0.1552052	0.2502325	0.2144602	0.2340643	0.3403662	0.2168671	0.1923342	0.1293493	0.1831458	0.2849477	0.2668241	0.1302046	0.1968888	0.3121587	0.2157992	0.1828639	0.1382647	0.2251729	0.2353921	0.1447689	0.2343238	0.1621067	0.1826253	0.1170995	0.1916889	0.3391786	0.1471754	0.2540305	0.2004477	0.2781298	0.157131	0.1338936	0.1841632	0.308216	0.1787056	0.1730967	0.1836762	0.1302079	0.2512944	0.2432012	0.1555954	0.1690028	0.2021408	0.07564851	0.1104154	0.2453432	0.277843	0.2254374	0.1875889	0.1980093	0.2855112	0.1928122	0.1936371	0.2227786	0.2130034	0.2550489	0.2287609	0.249695	0.1640428	0.1988534	0.233849	0.1557407	0.1706732	0.2183292	0.1669813	0.2313521	0.2346738	0.2114463	0.1490955	0.282071	0.1951533	0.2169318	0.3494458	0.1172431	0.1976532	0.1882762	0.1960827	0.2606947	0.1988921	0.1631368	0.252563	0.179913	0.2204092
600	0.1422892	0.1986924	0.2098003	0.1283869	0.274382	0.2132159	0.1543546	0.1051955	0.1900837	0.3398001	0.1477025	0.18091	0.2359364	0.210181	0.1909472	0.185855	0.1561482	0.1200129	0.3014233	0.1826456	0.180839	0.3782819	0.1815352	0.1907534	0.1467149	0.1863705	0.2776167	0.2136383	0.1492838	0.2724021	0.1743756	0.1911738	0.2057914	0.1735319	0.245669	0.3123915	0.1380322	0.2420055	0.248981	0.1756467	0.1495101	0.1435915	0.3135255	0.142277	0.2138182	0.2792192	0.2190093	0.1354128	0.1082516	0.2606364	0.251321	0.1992371	0.1412999	0.2291677	0.291333	0.1749365	0.2333734	0.1519669	0.1536377	0.1420811	0.1233503	0.1828605	0.1717142	0.2209284	0.2191506	0.1137973	0.1873128	0.2259319	0.276703	0.1436679	0.2168994	0.2534036	0.1475009	0.2414405	0.2086749	0.1353222	0.2083635	0.140448	0.1858028	0.1412961	0.259888	0.1800084	0.1836991	0.2318743	0.123409	0.1983052	0.1526166	0.2171906	0.1344426	0.3292726	0.1159444	0.2315437	0.2134076	0.1944617	0.1579767	0.2544694	0.1697664	0.2130268	0.2269071	0.1363565
700	0.1978528	0.2259948	0.2454516	0.1335458	0.2140053	0.1530002	0.2601575	0.1675762	0.2238522	0.2433146	0.2301735	0.2743641	0.2921157	0.265811	0.1958952	0.2079233	0.115716	0.133542	0.2183978	0.1995767	0.2309501	0.2889032	0.2009403	0.153251	0.1283051	0.1807665	0.2561004	0.2246214	0.2341246	0.1891194	0.2104102	0.1574529	0.2026836	0.2651448	0.2223377	0.2478778	0.2188398	0.2413683	0.1647986	0.1592516	0.1413188	0.2198248	0.2157655	0.1261482	0.2253038	0.2051082	0.2450195	0.1401767	0.1779449	0.2680077	0.2218784	0.1371175	0.114143	0.1859539	0.2232617	0.2283105	0.2244735	0.11855	0.1312304	0.2328944	0.1123071	0.1096266	0.2287331	0.2145261	0.1732083	0.1478079	0.1657867	0.277748	0.1716313	0.158803	0.2447967	0.251384	0.2589813	0.1801567	0.1946969	0.2106065	0.128621	0.1862777	0.1469863	0.1341259	0.3102395	0.1210357	0.2300948	0.2532648	0.1952699	0.1413598	0.1757839	0.1543257	0.2094106	0.2339206	0.1604423	0.1908604	0.2882361	0.1804604	0.1840691	0.2220126	0.1110908	0.2380132	0.1918235	0.1524717
800	0.1960176	0.2614195	0.2387793	0.1401017	0.2264695	0.2319164	0.1607677	0.1777709	0.147618	0.2838661	0.1956396	0.2102112	0.2157144	0.2614734	0.1692011	0.3275741	0.1214148	0.1360858	0.3228605	0.163688	0.3006445	0.3112491	0.193481	0.2123822	0.1340566	0.1313763	0.2435748	0.2200295	0.1381384	0.2940404	0.1687684	0.1579855	0.1782432	0.1903495	0.2222163	0.2431524	0.1361467	0.1621683	0.2086553	0.1897932	0.1698133	0.1867783	0.2211193	0.1296647	0.2169007	0.2727124	0.3140446	0.1529322	0.1073816	0.2069191	0.3066291	0.2160566	0.1431222	0.1368296	0.1403782	0.1977463	0.2268106	0.1718189	0.1338661	0.1590713	0.1409941	0.1527279	0.1912976	0.2654224	0.2520038	0.1308388	0.1613293	0.247679	0.1669971	0.1803575	0.3084221	0.2104337	0.309795	0.2370703	0.2507279	0.1147671	0.139789	0.2161871	0.1827676	0.1958367	0.1880525	0.09690225	0.164162	0.2559092	0.1941089	0.1296419	0.2300388	0.2053791	0.1491217	0.208633	0.1809684	0.1565852	0.2260945	0.1526606	0.1939228	0.1465284	0.125756	0.2490685	0.1712055	0.09769355
900	0.175379	0.2040561	0.2338184	0.1602238	0.1895902	0.1815659	0.14912	0.2052384	0.2147428	0.2202186	0.1942508	0.1997244	0.2353693	0.2406795	0.2448877	0.1836528	0.1043715	0.1874667	0.2594713	0.2389249	0.2629139	0.3754772	0.1860407	0.2333188	0.1510775	0.1707003	0.2943354	0.2551045	0.1620851	0.1889937	0.2502016	0.1570416	0.1827953	0.2365987	0.2334621	0.267477	0.1229794	0.2400343	0.1546389	0.1893656	0.156665	0.1315061	0.2324798	0.1593253	0.2628947	0.2206286	0.318496	0.1272054	0.1872051	0.1699467	0.2923748	0.1223837	0.1635677	0.1469436	0.2474185	0.1820211	0.2416952	0.1691033	0.07475282	0.1897475	0.1384579	0.1439582	0.1801665	0.2942559	0.2428188	0.1307853	0.1774723	0.2055372	0.1936441	0.25554	0.2304358	0.1946066	0.2316259	0.2604549	0.2468072	0.1931905	0.194174	0.2588803	0.089126	0.1706411	0.2383054	0.1301071	0.2099312	0.2363073	0.2628801	0.1478135	0.3445778	0.1813982	0.2678345	0.2491887	0.172761	0.2021772	0.1882383	0.1851742	0.205299	0.1849737	0.1475348	0.2307693	0.1927254	0.09436996
1000	0.1472494	0.1959178	0.1672247	0.1241023	0.2457562	0.1949618	0.2303444	0.238725	0.1818747	0.283503	0.2041269	0.1663297	0.2418808	0.2505159	0.1995442	0.2206883	0.21016	0.1123974	0.2246946	0.1415043	0.2121721	0.3105698	0.1429524	0.1535098	0.1063546	0.1409503	0.1916714	0.2669151	0.159651	0.1915999	0.2551899	0.1756173	0.1516903	0.1559705	0.186972	0.1978192	0.1599003	0.2770114	0.2209902	0.2732856	0.1410427	0.1753515	0.245497	0.1667432	0.200129	0.2018246	0.2614811	0.1457458	0.1423273	0.2105307	0.2488324	0.1800022	0.1432701	0.2644942	0.1142856	0.2422759	0.2715082	0.1854041	0.1044171	0.1317958	0.1668131	0.1986273	0.2178363	0.2550933	0.1769524	0.1866414	0.1540341	0.3194245	0.1816614	0.2011579	0.2630494	0.2002085	0.1333692	0.2304326	0.300166	0.1417033	0.1749097	0.2029569	0.173122	0.1048493	0.1760989	0.09910423	0.224305	0.2177493	0.1661081	0.1560126	0.2437375	0.231591	0.1158168	0.2297789	0.1050781	0.1825701	0.2004337	0.1795176	0.2169921	0.237557	0.1543207	0.2586492	0.2663827	0.1058102
