iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.2137336	0.2487299	0.2734843	0.1680764	0.2254156	0.1758385	0.2872697	0.1644691	0.2885651	0.1917392	0.100723	0.1187464	0.1526932	0.23272	0.1963542	0.1615301	0.2414661	0.3059257	0.2838681	0.3489847	0.3024891	0.2909568	0.2551284	0.1246888	0.08685322	0.245776	0.1398896	0.1763943	0.2773469	0.2524286	0.1689816	0.1373096	0.2211455	0.269973	0.1600957	0.2580167	0.3645442	0.2293124	0.2758721	0.09216862	0.1747791	0.1936478	0.2144407	0.1742267	0.1943006	0.1674801	0.270377	0.2408506	0.1946221	0.2345533	0.2490106	0.2122163	0.1712243	0.3304216	0.2926807	0.2097996	0.1675726	0.2045717	0.1265478	0.2620427	0.2257276	0.1606435	0.2761602	0.1994431	0.2842009	0.2747795	0.2512527	0.1987955	0.1982163	0.2841485	0.1895626	0.2065394	0.2770712	0.1889954	0.2212714	0.2145797	0.2093623	0.2066658	0.2584749	0.1570749	0.17588	0.2668154	0.2544333	0.1936196	0.1459695	0.2090273	0.2362769	0.2444994	0.2744294	0.2380265	0.1447927	0.1462195	0.275213	0.3090678	0.2170526	0.1545311	0.1928652	0.2056966	0.1858025	0.1196774
200	0.2874133	0.2067568	0.2419136	0.2259819	0.2400863	0.28133	0.1838296	0.2013454	0.1504713	0.1634577	0.1466039	0.1295088	0.2350606	0.2487482	0.1903343	0.2890745	0.2264011	0.2643951	0.139198	0.2564567	0.3461252	0.1878059	0.2503894	0.1399562	0.1370596	0.2967482	0.14572	0.2156012	0.243435	0.2060464	0.3067146	0.2412917	0.2509904	0.255005	0.1947003	0.1930239	0.2487221	0.2000567	0.2714268	0.1346053	0.161674	0.1158034	0.2027843	0.2142225	0.09478177	0.2751754	0.1195987	0.3046009	0.1509593	0.2875684	0.2028829	0.1361745	0.1844891	0.3118383	0.2134986	0.1321549	0.2096809	0.1789608	0.1690953	0.2188147	0.1647839	0.3148863	0.2952636	0.183591	0.2800752	0.2273719	0.2370991	0.2945893	0.2083449	0.2832555	0.2181391	0.2911154	0.1188544	0.3053246	0.177994	0.1785182	0.2862771	0.2034526	0.2120919	0.1660942	0.1381191	0.3112181	0.206984	0.1630198	0.2299091	0.2242382	0.1298474	0.2736589	0.240859	0.2995409	0.1793131	0.2135353	0.1614291	0.3776546	0.1481303	0.1896767	0.2370584	0.2296922	0.2014577	0.1122825
300	0.290038	0.3266901	0.2664468	0.1553075	0.2332838	0.186143	0.2404846	0.180595	0.1335201	0.2028849	0.1585232	0.1605566	0.188963	0.2334296	0.2283835	0.2633941	0.2590944	0.2811437	0.2732713	0.2445667	0.3193035	0.2380035	0.2426356	0.1457552	0.1371533	0.3250896	0.1452678	0.1900555	0.1826189	0.2128888	0.2978146	0.1845527	0.3579116	0.3393463	0.2285827	0.3037551	0.2700327	0.2083691	0.2839073	0.1471731	0.1890349	0.09561829	0.310789	0.1946266	0.2067112	0.2116	0.2459236	0.3415908	0.1914295	0.2652489	0.2140876	0.2036426	0.1307435	0.2847676	0.2413581	0.08081365	0.176687	0.1586169	0.1126383	0.2571122	0.1724772	0.2345184	0.1554714	0.1922167	0.2629319	0.2273521	0.2139597	0.1975	0.2610741	0.2660535	0.2594588	0.2270339	0.197298	0.2759817	0.2764055	0.1713416	0.2624305	0.1918752	0.1725164	0.3048639	0.1261784	0.2266458	0.1970643	0.2028599	0.1500235	0.2104011	0.2292472	0.2638332	0.217203	0.2810005	0.07394658	0.2089098	0.2379835	0.318446	0.1786787	0.2391212	0.2033466	0.1687358	0.2121377	0.1825939
400	0.2431378	0.3550045	0.1623254	0.1596652	0.1545917	0.1814121	0.2945895	0.2006526	0.147129	0.2201379	0.137768	0.1494973	0.1197379	0.3090272	0.2200057	0.2202479	0.2736268	0.3362853	0.1915507	0.2458024	0.1928608	0.2101952	0.2013942	0.09662769	0.2874473	0.2634764	0.1505525	0.1650216	0.2012049	0.2170345	0.2245815	0.2955588	0.3025074	0.2088748	0.2183251	0.2398243	0.2491397	0.2376004	0.307087	0.1937988	0.172178	0.1472082	0.2613956	0.1805506	0.1091537	0.2080854	0.1869061	0.2820013	0.1309474	0.2140789	0.1950702	0.1712091	0.2032691	0.2649998	0.2529042	0.09115348	0.1626693	0.1354239	0.1170847	0.1805768	0.1916443	0.2892866	0.230071	0.1023836	0.2262842	0.1882108	0.2487215	0.2669601	0.2287809	0.2196605	0.2805818	0.2408132	0.2877952	0.2558939	0.1630217	0.1492492	0.2091086	0.1349295	0.1916382	0.1612937	0.1975287	0.278202	0.2045659	0.1675982	0.1987943	0.2762099	0.172654	0.3330732	0.2344224	0.1781974	0.1936904	0.2213362	0.2622508	0.2600517	0.09072171	0.2152084	0.3322338	0.1833155	0.1791166	0.18856
500	0.2625909	0.1971242	0.1970838	0.1554394	0.1989459	0.1896613	0.3424307	0.1869736	0.2108972	0.1776498	0.1491812	0.07516411	0.1437696	0.2414048	0.2220967	0.2356665	0.2981674	0.275528	0.1752445	0.3066228	0.2724542	0.2203597	0.203726	0.1437625	0.1004874	0.2571596	0.2052721	0.1429312	0.233375	0.2071178	0.2238936	0.222367	0.1175696	0.2964937	0.17541	0.2884987	0.1913003	0.1669166	0.3325417	0.159051	0.1700145	0.2844096	0.2456608	0.3033499	0.1989821	0.2056799	0.2574006	0.2773241	0.2032848	0.2733228	0.1831113	0.2217449	0.2516263	0.2118203	0.2357683	0.08586564	0.1875094	0.1321956	0.1977734	0.1734616	0.1614211	0.1981507	0.343148	0.1364355	0.2748852	0.1615172	0.179731	0.2298897	0.2259818	0.2698782	0.2369696	0.2256206	0.2051129	0.1923931	0.1750057	0.2081048	0.273321	0.1845645	0.1593169	0.1597673	0.1825572	0.2577503	0.243727	0.2710297	0.2559736	0.2994121	0.1936151	0.2750365	0.2181753	0.2403574	0.1015236	0.1605306	0.2226332	0.3163996	0.1631852	0.1717805	0.2109261	0.1593966	0.1585345	0.191183
600	0.2252467	0.2902437	0.2214072	0.1312792	0.199953	0.2738195	0.3008758	0.1429937	0.201982	0.2396757	0.1721624	0.09978967	0.1131862	0.240315	0.2244527	0.2586605	0.2661863	0.2608265	0.2327237	0.2532459	0.2083832	0.2219983	0.2919316	0.143406	0.1559286	0.3168165	0.1316403	0.1797878	0.2436339	0.1611061	0.218918	0.2053136	0.21829	0.3406723	0.1656104	0.2210631	0.2084156	0.204838	0.1502837	0.1095626	0.1639066	0.1981115	0.2652796	0.2264983	0.1458093	0.1669046	0.2177138	0.3297632	0.1515556	0.2485569	0.2368291	0.1071727	0.1714181	0.2776201	0.1874749	0.09362871	0.2357353	0.1966773	0.1695921	0.2019998	0.1907601	0.2492912	0.2452251	0.2307441	0.2747333	0.2086272	0.2595282	0.269509	0.2180905	0.2325261	0.2594572	0.2618747	0.2394698	0.2525362	0.2555007	0.1135301	0.2406087	0.2784596	0.1996231	0.1793517	0.1959405	0.2673781	0.1714494	0.2424184	0.2081996	0.1933815	0.2313962	0.2509398	0.2264753	0.278335	0.1974437	0.1585412	0.1765521	0.2416107	0.1350334	0.2191733	0.2498113	0.1951789	0.2136464	0.1272345
700	0.2639041	0.2965421	0.2570244	0.2409776	0.1055634	0.1860298	0.216612	0.185052	0.2049075	0.3056922	0.1852042	0.1209161	0.2095286	0.2239983	0.260679	0.1530316	0.2774546	0.2570834	0.2340657	0.2534041	0.2020622	0.2429267	0.1599885	0.1511357	0.09808474	0.2932698	0.2421299	0.1318767	0.2532589	0.2111695	0.3116927	0.2380407	0.205326	0.3157244	0.1514742	0.2188606	0.2310639	0.1771556	0.2557748	0.1043344	0.1757898	0.1965596	0.2428794	0.2294251	0.1976458	0.1370808	0.2751246	0.3227676	0.1580001	0.2708047	0.2130011	0.2698769	0.2780094	0.3213262	0.2651947	0.1817898	0.295339	0.1960009	0.1367274	0.1768027	0.1397715	0.1659775	0.308982	0.2626319	0.2694019	0.1822851	0.2614204	0.2949084	0.2966649	0.1919602	0.2314381	0.3016344	0.1802959	0.2265235	0.2170479	0.1670488	0.2845527	0.2644242	0.1007219	0.2001684	0.1582126	0.240659	0.1235408	0.1859899	0.1615713	0.1645925	0.2332539	0.2572809	0.21792	0.177965	0.1279701	0.1643181	0.2255112	0.3538787	0.1753925	0.1948734	0.20947	0.2309643	0.1362268	0.1204258
800	0.2988315	0.3266484	0.2986873	0.1325758	0.2257046	0.2602197	0.2798502	0.1611897	0.2254154	0.3223683	0.1395733	0.1492024	0.151461	0.2656696	0.2303497	0.2278535	0.2420613	0.3343707	0.1819795	0.2436169	0.2456548	0.2228611	0.2123392	0.1322873	0.1610801	0.253927	0.1215806	0.179163	0.1750766	0.2184377	0.2686368	0.2419265	0.3417069	0.3238954	0.1984176	0.3196457	0.2649053	0.1991028	0.2485247	0.1633112	0.2374656	0.1405986	0.2787268	0.2390632	0.1848887	0.2143332	0.2823136	0.2125162	0.2618861	0.2453892	0.1289218	0.2057343	0.2102475	0.22239	0.2975226	0.08003403	0.1499335	0.1190865	0.1373411	0.2037084	0.1677757	0.2248778	0.1938591	0.2126768	0.2619713	0.206361	0.2597829	0.2422558	0.1671939	0.2141913	0.2309017	0.1738344	0.29343	0.2131896	0.2357749	0.08452436	0.1839254	0.1522492	0.1320509	0.2634595	0.2040793	0.2342326	0.2504662	0.1532333	0.1650814	0.309478	0.20319	0.2027082	0.2849774	0.2419443	0.1936042	0.1857376	0.2009141	0.2985102	0.2336321	0.133659	0.2913004	0.2154411	0.176331	0.1823598
900	0.3482979	0.3222334	0.1964745	0.1581514	0.1498795	0.1568803	0.2673237	0.1916414	0.2051682	0.1454632	0.1353908	0.1316168	0.1732386	0.1975099	0.2035188	0.3211912	0.3224199	0.2721484	0.1318498	0.190945	0.2865751	0.256376	0.1877876	0.09466187	0.2008808	0.2635196	0.282527	0.184024	0.2471442	0.2716348	0.2185927	0.2676189	0.2362021	0.2697959	0.1879336	0.2202178	0.2216478	0.184156	0.272294	0.1372692	0.1908354	0.1355961	0.2952594	0.2118848	0.1781572	0.1934179	0.2113258	0.2487017	0.2347751	0.2518692	0.189819	0.1796922	0.2784246	0.3731494	0.2410042	0.1752761	0.3216127	0.326108	0.1104055	0.1434215	0.2092287	0.267079	0.322544	0.1722528	0.1576178	0.3007992	0.2072455	0.1908286	0.2398484	0.3383402	0.1909411	0.310747	0.236468	0.1967839	0.2628873	0.1511228	0.2657264	0.2479531	0.2004205	0.1677141	0.2452694	0.2940052	0.2396302	0.1819996	0.2181998	0.2378749	0.2240574	0.1814282	0.2045469	0.2844938	0.1293942	0.1382949	0.2479659	0.2854441	0.1849959	0.1753082	0.2060359	0.1812018	0.1342722	0.1214754
1000	0.2482441	0.2592048	0.2124496	0.1786859	0.1204283	0.2130366	0.2918208	0.2119381	0.1953876	0.2148197	0.120942	0.1341632	0.1485997	0.1878121	0.1293902	0.1575451	0.3743968	0.3460158	0.1480348	0.2517974	0.1756087	0.3373404	0.2022159	0.08213623	0.1123445	0.3410757	0.1764253	0.1574805	0.2943292	0.210987	0.1912832	0.2383156	0.1666786	0.2642053	0.2668705	0.2202974	0.2402403	0.1976547	0.199553	0.1552731	0.1696495	0.1555	0.1500863	0.2394414	0.1931595	0.238419	0.2232918	0.232824	0.1970075	0.2207364	0.2380976	0.1281391	0.2152377	0.2603858	0.2962459	0.1490994	0.17475	0.2010637	0.1975738	0.244518	0.1646133	0.1933826	0.2306558	0.2194177	0.2630558	0.1836707	0.2153325	0.2594065	0.1390377	0.2058034	0.1828593	0.2124112	0.2521354	0.3141348	0.2441171	0.1124447	0.2828457	0.1524923	0.2316381	0.1870146	0.2040365	0.2811865	0.2062844	0.1686982	0.1823154	0.2789509	0.1444595	0.1860615	0.2504598	0.2816629	0.1494145	0.1679315	0.1935179	0.3166512	0.1452766	0.1937579	0.2326735	0.2236992	0.2324793	0.1976592
1100	0.3091859	0.2615661	0.2922338	0.2568209	0.2036871	0.2544393	0.2221911	0.2636532	0.2053745	0.1410132	0.1346438	0.199088	0.1900404	0.2096713	0.2830845	0.2337747	0.2417778	0.2020084	0.09128748	0.1922525	0.2809083	0.3121198	0.2861577	0.1350505	0.1424895	0.2567738	0.1875678	0.1733095	0.1834702	0.2214317	0.2359791	0.2562949	0.2047994	0.3250974	0.1971562	0.2216475	0.1406348	0.21217	0.2898274	0.1041904	0.1225291	0.1503458	0.3142941	0.2181148	0.1786867	0.2577607	0.2333554	0.2841657	0.146872	0.2321901	0.2764752	0.1848738	0.3029252	0.2881903	0.304557	0.163409	0.2205183	0.1934884	0.1574264	0.2131723	0.2042709	0.2362544	0.2052432	0.176539	0.2681144	0.2044807	0.2125727	0.3192286	0.1922273	0.2838563	0.2072228	0.3088279	0.2069197	0.2000638	0.2012513	0.1721367	0.2573692	0.2875348	0.1920835	0.1949157	0.1785209	0.2587502	0.184229	0.160199	0.220078	0.2139737	0.1478517	0.3427159	0.2068076	0.2783595	0.1564692	0.1947876	0.155035	0.2992247	0.1218039	0.2266951	0.2087861	0.2454346	0.205747	0.1489195
